"AnuragU Weatherlink"
"4/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"4/23/23 10:00 PM","32","33","32","53","54","53","22","36","29.85","29.85","29.85","28.25","25","25","25","82","82","81","22","22","21","22","22","22","10","ESE","23","ESE","25","25","26","26","26","26","26","2.5","26","26","26","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.068"
"4/23/23 10:15 PM","32","33","32","54","54","53","22","36","29.86","29.86","29.85","28.26","25","25","25","82","82","82","22","22","22","22","22","22","10","ESE","21","ESE","25","25","26","26","26","26","26","2.4","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.068"
"4/23/23 10:30 PM","32","33","32","54","54","54","22","36","29.86","29.86","29.85","28.26","25","25","25","83","83","82","22","22","22","22","22","22","10","ESE","21","ESE","25","25","26","26","26","26","26","2.4","25","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.067"
"4/23/23 10:45 PM","32","32","32","54","54","54","22","36","29.86","29.86","29.86","28.26","25","25","25","83","83","83","22","22","22","22","22","22","9","ESE","18","ESE","25","25","26","26","26","26","26","2.3","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.066"
"4/23/23 11:00 PM","32","32","32","54","54","54","22","36","29.85","29.86","29.85","28.25","25","25","25","82","83","82","21","22","21","22","22","22","8","ESE","21","SSE","25","25","26","26","26","26","26","2.0","25","25","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.067"
"4/23/23 11:15 PM","32","32","32","54","54","54","22","36","29.85","29.85","29.85","28.25","25","25","25","81","82","81","21","21","21","22","22","22","9","SE","19","SSE","25","25","26","26","26","26","26","2.2","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.066"
"4/23/23 11:30 PM","32","32","32","55","55","54","22","36","29.85","29.85","29.85","28.25","24","25","24","81","81","80","21","21","21","22","22","22","7","ESE","16","ESE","24","24","26","26","26","26","26","1.7","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.064"
"4/23/23 11:45 PM","32","32","32","55","55","54","22","36","29.85","29.85","29.85","28.25","24","24","24","82","82","81","21","21","21","22","22","22","8","E","14","ESE","24","24","26","26","26","26","26","2.0","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.062"
"4/24/23 12:00 AM","32","32","32","55","55","54","22","36","29.85","29.85","29.85","28.25","24","24","24","82","82","82","21","21","21","22","22","22","10","E","19","ESE","24","24","25","26","25","26","25","2.5","24","25","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.061"
"4/24/23 12:15 AM","32","32","32","55","55","55","22","36","29.83","29.84","29.83","28.24","24","24","24","82","82","82","21","21","21","22","22","22","8","E","14","E","24","24","25","25","25","25","25","2.0","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"4/24/23 12:30 AM","32","32","32","55","55","54","22","36","29.83","29.84","29.83","28.23","24","24","24","82","82","82","21","21","21","22","22","22","6","E","13","SE","24","24","25","25","25","25","25","1.5","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.058"
"4/24/23 12:45 AM","32","32","32","55","55","54","22","36","29.83","29.83","29.83","28.23","24","24","24","83","83","82","21","21","21","22","22","21","5","E","11","ENE","24","24","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.057"
"4/24/23 1:00 AM","32","32","32","55","55","54","22","36","29.83","29.83","29.83","28.23","24","24","24","83","83","83","21","21","21","22","22","22","4","E","10","ESE","24","24","25","25","25","25","25","1.0","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.057"
"4/24/23 1:15 AM","32","32","32","55","55","54","22","36","29.83","29.83","29.82","28.23","24","24","24","84","84","83","21","21","21","22","22","22","5","E","11","E","24","24","25","25","25","25","25","1.2","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.056"
"4/24/23 1:30 AM","32","32","32","55","55","55","22","36","29.82","29.83","29.82","28.22","24","24","24","85","85","84","21","21","21","22","22","22","5","E","13","E","24","24","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.055"
"4/24/23 1:45 AM","32","32","32","55","55","55","22","36","29.82","29.82","29.82","28.22","24","24","24","86","86","85","21","21","21","22","22","22","5","E","11","E","24","24","25","25","25","25","25","1.1","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.055"
"4/24/23 2:00 AM","32","32","32","55","55","55","22","36","29.82","29.82","29.82","28.22","23","24","23","86","86","86","21","21","21","22","22","22","6","E","11","ENE","23","23","25","25","25","25","25","1.5","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.053"
"4/24/23 2:15 AM","32","32","32","55","56","55","22","36","29.82","29.82","29.82","28.22","24","24","23","86","87","86","21","21","21","22","22","22","7","E","14","E","24","23","25","25","25","25","25","1.8","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.054"
"4/24/23 2:30 AM","32","32","32","56","56","55","22","36","29.82","29.82","29.82","28.22","24","24","23","87","87","86","21","21","21","22","22","22","5","E","11","E","24","23","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.054"
"4/24/23 2:45 AM","32","32","32","56","56","56","22","36","29.81","29.82","29.81","28.21","23","24","23","87","88","87","21","21","21","22","22","22","8","E","14","E","23","23","24","25","24","25","24","2.0","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"4/24/23 3:00 AM","32","32","32","56","56","56","22","36","29.81","29.82","29.81","28.21","23","23","23","87","87","87","21","21","21","21","22","21","8","E","14","E","23","23","24","24","24","24","24","1.9","23","24","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.050"
"4/24/23 3:15 AM","32","32","32","56","56","56","22","36","29.81","29.81","29.81","28.21","23","23","23","88","88","87","21","21","21","21","21","21","6","ESE","13","E","23","23","24","24","24","24","24","1.6","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"4/24/23 3:30 AM","32","32","32","56","56","56","22","35","29.81","29.81","29.81","28.22","23","23","23","89","89","88","21","21","21","21","21","21","8","ESE","16","E","23","23","24","24","24","24","24","1.9","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.047"
"4/24/23 3:45 AM","32","32","32","56","56","56","22","36","29.81","29.81","29.81","28.21","23","23","23","89","89","89","21","21","21","21","21","21","7","E","18","E","23","23","24","24","24","24","24","1.8","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.046"
"4/24/23 4:00 AM","32","32","32","56","56","56","22","35","29.82","29.82","29.81","28.22","22","23","22","90","90","90","21","21","21","21","21","21","7","ESE","18","SE","22","22","24","24","24","24","24","1.9","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.043"
"4/24/23 4:15 AM","31","32","31","57","57","56","22","35","29.82","29.82","29.82","28.22","22","23","22","91","91","90","21","21","21","21","21","21","9","ESE","16","ESE","22","22","24","24","24","24","24","2.3","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"4/24/23 4:30 AM","31","32","31","56","57","56","22","35","29.82","29.82","29.82","28.23","22","22","22","91","92","91","21","21","21","21","21","21","8","ESE","18","ESE","22","22","24","24","24","24","24","1.9","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"4/24/23 4:45 AM","32","32","31","57","57","56","22","35","29.83","29.83","29.82","28.23","22","22","22","92","92","91","21","21","21","21","21","21","6","E","13","E","22","22","24","24","24","24","24","1.4","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"4/24/23 5:00 AM","31","32","31","57","57","56","22","35","29.83","29.83","29.82","28.23","23","23","22","92","92","92","21","21","21","22","22","21","7","ESE","18","ESE","23","22","24","24","24","24","24","1.8","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.045"
"4/24/23 5:15 AM","31","32","31","57","57","57","22","35","29.83","29.83","29.83","28.23","23","23","23","92","92","92","21","21","21","22","22","21","5","E","10","E","23","23","24","24","24","24","24","1.2","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.045"
"4/24/23 5:30 AM","31","32","31","57","57","57","22","35","29.84","29.84","29.83","28.24","23","23","23","92","92","92","21","21","21","22","22","22","5","E","11","E","23","23","24","24","24","24","24","1.1","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.046"
"4/24/23 5:45 AM","31","32","31","57","57","57","22","35","29.84","29.84","29.84","28.24","23","23","23","92","92","92","21","21","21","22","22","22","6","E","13","ENE","23","23","24","24","24","24","24","1.6","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.047"
"4/24/23 6:00 AM","31","32","31","57","57","57","22","35","29.85","29.85","29.84","28.25","23","23","23","91","92","91","21","21","21","22","22","22","6","ESE","14","E","23","23","24","24","24","24","24","1.6","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.047"
"4/24/23 6:15 AM","31","31","31","57","58","57","22","35","29.85","29.85","29.85","28.25","23","23","23","91","92","91","21","21","21","22","22","22","6","E","13","ESE","23","23","24","24","24","24","24","1.6","23","23","23","0.0","0.0","1","7","--","0","0","0.0","0.000","0.048"
"4/24/23 6:30 AM","31","31","31","57","58","57","22","35","29.85","29.85","29.85","28.26","23","23","23","91","92","91","21","22","21","22","22","22","7","E","16","ESE","23","23","24","24","24","24","24","1.8","23","23","23","0.0","0.0","15","23","--","0","0","0.0","0.000","0.049"
"4/24/23 6:45 AM","31","31","31","57","58","57","22","35","29.86","29.86","29.85","28.26","23","23","23","91","92","91","22","22","21","22","22","22","6","ESE","16","ESE","23","23","24","24","24","24","24","1.6","24","24","23","0.0","0.0","36","47","--","0","0","0.0","0.000","0.049"
"4/24/23 7:00 AM","31","32","31","57","58","57","22","35","29.86","29.86","29.86","28.26","23","23","23","91","91","91","22","22","22","22","22","22","7","ESE","13","ESE","23","23","24","24","24","24","24","1.6","24","24","24","0.0","0.0","61","83","0.0","0","0","0.0","0.000","0.051"
"4/24/23 7:15 AM","32","32","31","57","57","57","22","35","29.87","29.87","29.86","28.27","23","23","23","90","91","90","22","22","22","22","22","22","7","ESE","13","ESE","23","23","24","24","24","24","24","1.7","25","25","24","0.0","0.0","87","102","--","0","0","0.0","0.000","0.052"
"4/24/23 7:30 AM","32","32","31","57","57","57","22","35","29.87","29.87","29.87","28.27","23","24","23","90","90","90","22","22","22","22","22","22","8","E","16","E","23","23","25","25","25","25","24","1.9","26","26","25","0.0","0.0","136","214","--","0","1","0.0","0.000","0.053"
"4/24/23 7:45 AM","32","32","32","56","57","56","22","36","29.88","29.88","29.87","28.28","24","24","24","88","90","88","22","22","22","22","22","22","7","E","16","ESE","24","24","25","25","25","25","25","1.8","26","27","26","0.0","0.0","173","220","--","1","1","0.1","0.000","0.057"
"4/24/23 8:00 AM","32","32","32","56","57","56","22","36","29.88","29.88","29.88","28.28","24","24","24","86","88","86","22","22","22","22","22","22","7","ESE","14","E","24","24","26","26","26","26","25","1.8","28","28","26","0.0","0.0","239","295","0.1","1","1","0.1","0.000","0.062"
"4/24/23 8:15 AM","32","32","32","56","56","56","22","36","29.89","29.89","29.88","28.28","24","24","24","86","86","86","22","22","22","22","22","22","8","ESE","14","ESE","24","24","26","26","26","26","26","1.9","28","28","28","0.0","0.0","238","343","--","1","2","0.1","0.000","0.063"
"4/24/23 8:30 AM","32","32","32","56","56","56","22","36","29.89","29.89","29.89","28.29","25","25","24","85","86","85","22","22","22","23","23","22","7","ESE","16","ESE","25","24","26","26","26","26","26","1.8","29","29","28","0.0","0.0","269","362","--","2","2","0.2","0.000","0.067"
"4/24/23 8:45 AM","32","32","32","55","56","55","22","36","29.90","29.90","29.89","28.29","25","25","25","82","85","82","22","22","22","23","23","23","8","ESE","16","ESE","25","25","27","27","27","27","26","1.9","31","31","29","0.0","0.0","369","404","--","2","2","0.2","0.000","0.072"
"4/24/23 9:00 AM","32","32","32","55","55","55","22","36","29.90","29.90","29.89","28.30","26","26","25","81","83","81","22","22","22","23","23","23","7","ESE","16","ESE","26","25","28","28","28","28","27","1.8","32","32","31","0.0","0.0","421","480","0.3","3","3","0.3","0.000","0.076"
"4/24/23 9:15 AM","32","32","32","55","55","55","22","36","29.90","29.90","29.90","28.30","26","26","26","80","82","79","22","22","22","23","23","23","6","ESE","16","E","26","26","29","29","29","29","27","1.5","34","34","32","0.0","0.0","457","483","--","3","4","0.3","0.000","0.083"
"4/24/23 9:30 AM","32","32","32","55","55","55","22","36","29.90","29.90","29.90","28.30","27","27","26","78","79","78","22","23","22","23","24","23","6","ESE","16","ESE","27","26","29","29","29","29","29","1.5","35","35","34","0.0","0.0","505","541","--","4","4","0.4","0.000","0.087"
"4/24/23 9:45 AM","32","32","32","55","55","55","22","36","29.90","29.90","29.90","28.30","27","27","27","77","78","77","23","23","22","24","24","23","7","ESE","16","SE","27","27","30","30","30","30","29","1.7","37","37","35","0.0","0.0","558","591","--","4","4","0.4","0.000","0.094"
"4/24/23 10:00 AM","32","32","32","55","55","55","22","36","29.90","29.90","29.90","28.30","28","28","27","75","76","75","23","23","23","24","24","24","7","SE","16","ESE","28","27","31","31","31","31","30","1.7","38","38","37","0.0","0.0","613","642","0.4","5","5","0.5","0.000","0.097"
"4/24/23 10:15 AM","32","32","32","55","55","55","22","36","29.90","29.90","29.90","28.30","28","28","28","73","75","72","23","23","23","24","24","24","6","ESE","16","E","28","28","32","32","32","32","31","1.6","39","39","38","0.0","0.0","671","689","--","5","6","0.6","0.000","0.104"
"4/24/23 10:30 AM","32","32","32","55","55","55","22","36","29.89","29.90","29.89","28.29","29","29","28","70","72","70","23","23","23","24","24","24","8","SE","16","S","29","28","32","32","32","32","32","1.9","40","40","39","0.0","0.0","713","738","--","6","6","0.6","0.000","0.107"
"4/24/23 10:45 AM","32","32","32","55","55","55","22","36","29.89","29.90","29.89","28.28","29","29","29","69","70","69","23","23","23","24","24","24","7","ESE","14","SE","29","29","33","33","33","33","32","1.8","40","41","40","0.0","0.0","741","758","--","6","6","0.7","0.000","0.113"
"4/24/23 11:00 AM","32","32","32","55","55","55","22","37","29.88","29.89","29.88","28.28","30","30","29","67","69","67","23","23","23","24","24","24","5","SE","18","SSE","30","29","34","34","34","34","33","1.4","41","41","40","0.0","0.0","773","791","0.6","7","7","0.7","0.000","0.118"
"4/24/23 11:15 AM","32","32","32","55","56","55","22","37","29.88","29.89","29.88","28.28","31","31","30","64","67","63","23","23","22","24","24","24","6","SE","16","ESE","31","30","35","35","35","35","34","1.4","42","42","41","0.0","0.0","796","812","--","7","7","0.8","0.000","0.127"
"4/24/23 11:30 AM","32","32","32","55","56","55","22","37","29.88","29.88","29.88","28.28","31","31","31","62","64","61","23","23","23","24","24","24","6","SE","14","SSE","31","31","35","35","35","35","35","1.6","42","43","42","0.0","0.0","812","824","--","7","8","0.8","0.000","0.131"
"4/24/23 11:45 AM","32","32","32","55","55","55","22","36","29.88","29.88","29.88","28.28","31","31","31","60","62","60","22","23","22","24","24","24","7","E","16","E","31","31","35","36","35","36","35","1.8","42","43","42","0.0","0.0","827","840","--","8","8","0.8","0.000","0.134"
"4/24/23 12:00 PM","32","32","32","55","56","55","22","36","29.87","29.88","29.87","28.27","32","32","31","60","61","60","23","23","22","24","25","24","9","ESE","19","ESE","32","31","36","36","36","36","35","2.1","44","44","42","0.0","0.0","833","840","0.7","8","8","0.8","0.000","0.138"
"4/24/23 12:15 PM","32","32","32","55","55","55","22","37","29.87","29.87","29.86","28.27","32","32","32","59","61","59","23","23","23","24","25","24","9","ESE","21","ESE","32","32","36","37","36","37","36","2.3","44","44","43","0.0","0.0","844","860","--","8","8","0.8","0.000","0.140"
"4/24/23 12:30 PM","32","32","32","55","55","54","22","36","29.86","29.87","29.86","28.26","32","32","32","59","60","58","23","23","23","25","25","24","10","E","21","ESE","32","32","37","37","37","37","36","2.6","44","44","43","0.0","0.0","852","874","--","8","8","0.8","0.000","0.143"
"4/24/23 12:45 PM","32","32","32","55","55","54","22","36","29.85","29.86","29.85","28.25","32","32","32","57","59","57","23","23","23","24","25","24","9","E","21","ENE","32","32","37","37","37","37","36","2.3","44","45","44","0.0","0.0","784","875","--","7","8","0.7","0.000","0.145"
"4/24/23 1:00 PM","32","32","32","55","55","55","22","36","29.85","29.85","29.84","28.25","32","32","32","57","57","56","23","23","22","24","25","24","10","ENE","24","ESE","32","32","37","37","37","37","37","2.6","39","45","39","0.0","0.0","390","865","0.6","5","8","0.5","0.000","0.145"
"4/24/23 1:15 PM","32","32","32","56","56","55","22","36","29.84","29.85","29.84","28.24","32","32","32","56","57","56","22","23","22","24","25","24","13","E","23","ENE","32","32","37","37","37","37","37","3.2","40","43","39","0.0","0.0","295","916","--","4","7","0.4","0.000","0.145"
"4/24/23 1:30 PM","32","32","32","56","56","55","22","36","29.83","29.84","29.83","28.23","32","32","32","56","56","55","22","23","22","24","24","24","13","E","23","E","32","32","37","37","37","37","36","3.2","41","43","38","0.0","0.0","399","867","--","4","6","0.4","0.000","0.145"
"4/24/23 1:45 PM","32","32","32","56","56","56","22","36","29.82","29.83","29.82","28.22","32","32","32","56","56","55","22","22","22","24","24","24","12","E","21","E","32","32","36","37","36","37","36","3.0","38","40","37","0.0","0.0","174","225","--","2","5","0.3","0.000","0.143"
"4/24/23 2:00 PM","32","32","32","55","56","55","22","36","29.81","29.82","29.81","28.21","33","33","32","54","56","54","22","22","22","24","24","24","15","E","27","ENE","33","32","37","37","37","37","36","3.7","43","43","38","0.0","0.0","440","807","0.3","4","6","0.4","0.000","0.149"
"4/24/23 2:15 PM","32","32","32","55","56","55","22","37","29.81","29.81","29.81","28.21","33","33","32","53","54","53","22","22","22","24","24","24","13","ESE","23","E","33","32","37","37","37","37","36","3.1","41","43","39","0.0","0.0","271","758","--","3","5","0.3","0.000","0.148"
"4/24/23 2:30 PM","33","33","32","54","55","54","22","37","29.80","29.81","29.80","28.20","33","33","32","53","54","53","22","22","22","24","24","24","13","E","26","ENE","33","32","37","37","37","37","36","3.3","41","41","38","0.0","0.0","338","701","--","3","5","0.3","0.000","0.149"
"4/24/23 2:45 PM","34","34","33","52","54","52","22","39","29.79","29.80","29.79","28.19","33","33","33","51","53","51","22","22","21","24","24","23","14","E","24","E","33","33","37","37","37","37","36","3.5","43","44","42","0.0","0.0","574","664","--","4","4","0.4","0.000","0.154"
"4/24/23 3:00 PM","34","34","34","49","52","49","22","39","29.79","29.79","29.78","28.19","33","33","33","49","51","49","21","22","21","23","24","23","15","ESE","26","ESE","33","33","37","37","37","37","37","3.7","43","43","42","0.0","0.0","573","656","0.5","4","4","0.4","0.000","0.155"
"4/24/23 3:15 PM","36","36","34","46","49","46","22","41","29.78","29.79","29.78","28.18","33","33","33","48","50","47","21","21","21","23","23","23","14","ESE","26","E","33","33","37","37","37","37","36","3.6","42","43","42","0.0","0.0","569","621","--","3","4","0.4","0.000","0.157"
"4/24/23 3:30 PM","37","37","36","44","46","44","22","42","29.78","29.78","29.77","28.18","34","34","33","46","48","46","21","21","20","23","23","23","12","ESE","24","ESE","34","33","37","37","37","37","36","2.9","42","43","41","0.0","0.0","469","561","--","3","3","0.3","0.000","0.159"
"4/24/23 3:45 PM","37","37","37","43","44","43","22","43","29.77","29.78","29.77","28.18","34","34","34","46","46","45","20","20","20","23","23","22","13","E","26","ESE","34","34","37","37","37","37","36","3.2","41","42","41","0.0","0.0","458","475","--","3","3","0.3","0.000","0.159"
"4/24/23 4:00 PM","37","37","37","43","43","42","22","43","29.77","29.78","29.77","28.18","34","34","34","45","47","44","20","21","20","22","23","22","13","ESE","26","SE","34","34","36","37","36","37","36","3.2","41","42","41","0.0","0.0","429","443","0.5","2","2","0.2","0.000","0.159"
"4/24/23 4:15 PM","36","37","36","46","46","43","22","41","29.76","29.77","29.76","28.17","34","34","33","42","45","42","19","20","19","22","22","21","14","ESE","27","ENE","34","33","35","36","35","36","35","3.5","37","41","37","0.0","0.0","268","362","--","2","2","0.2","0.000","0.158"
"4/24/23 4:30 PM","35","36","35","46","46","46","22","40","29.76","29.76","29.75","28.16","33","34","33","44","44","42","20","20","19","22","22","21","15","E","26","E","33","33","36","36","36","36","35","3.7","38","39","37","0.0","0.0","287","325","--","1","2","0.1","0.000","0.157"
"4/24/23 4:45 PM","35","35","35","47","47","46","22","40","29.76","29.76","29.75","28.16","33","33","33","46","46","45","20","20","20","22","22","22","14","ESE","26","E","33","33","36","36","36","36","36","3.4","40","42","38","0.0","0.0","244","278","--","1","1","0.1","0.000","0.156"
"4/24/23 5:00 PM","34","35","34","48","48","47","22","39","29.75","29.76","29.75","28.16","33","33","33","47","47","46","20","20","20","23","23","22","13","ESE","26","ESE","33","33","36","36","36","36","36","3.3","39","40","38","0.0","0.0","179","207","0.3","1","1","0.1","0.000","0.155"
"4/24/23 5:15 PM","34","34","34","50","50","48","22","38","29.75","29.75","29.75","28.16","33","33","33","47","47","46","20","20","20","22","23","22","11","ESE","27","ESE","33","33","36","36","36","36","36","2.9","36","40","36","0.0","0.0","119","181","--","0","1","0.0","0.000","0.154"
"4/24/23 5:30 PM","34","34","34","50","50","49","22","38","29.75","29.75","29.75","28.16","32","33","32","49","50","47","20","21","20","22","23","22","15","SE","27","SE","32","32","35","36","35","36","35","3.8","35","36","35","0.0","0.0","61","67","--","0","0","0.0","0.000","0.146"
"4/24/23 5:45 PM","33","34","33","51","51","50","22","37","29.75","29.75","29.75","28.16","32","32","32","48","50","48","20","20","20","22","23","22","10","SE","21","SE","32","32","35","35","35","35","35","2.6","35","35","35","0.0","0.0","51","74","--","0","0","0.0","0.000","0.146"
"4/24/23 6:00 PM","33","33","33","52","52","51","22","37","29.75","29.76","29.75","28.16","32","32","32","50","50","48","20","20","20","22","22","22","11","ESE","21","ESE","32","32","35","35","35","35","35","2.7","35","35","35","0.0","0.0","52","63","0.2","0","0","0.0","0.000","0.145"
"4/24/23 6:15 PM","33","33","33","52","52","52","22","37","29.75","29.75","29.75","28.16","31","32","31","57","57","50","21","21","20","23","23","22","11","ESE","23","ESE","31","31","34","35","34","35","34","2.7","34","35","34","0.2","0.2","52","67","--","0","0","0.0","0.000","0.131"
"4/24/23 6:30 PM","33","33","33","53","53","52","22","37","29.75","29.75","29.75","28.16","30","31","30","61","61","57","21","22","21","23","23","23","10","E","21","ESE","30","30","33","34","33","34","32","2.5","32","34","32","0.0","0.2","20","32","--","0","0","0.0","0.000","0.120"
"4/24/23 6:45 PM","33","33","33","53","53","52","22","37","29.77","29.77","29.75","28.18","30","30","30","61","62","60","21","22","21","23","23","23","7","E","14","E","30","30","33","33","33","33","32","1.7","32","32","32","0.0","0.2","1","11","--","0","0","0.0","0.000","0.121"
"4/24/23 7:00 PM","33","33","33","54","54","53","22","37","29.80","29.80","29.78","28.20","30","30","30","60","61","60","21","22","21","23","23","23","7","ENE","14","ENE","30","30","33","33","33","33","33","1.8","32","32","32","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.122"
"4/24/23 7:15 PM","33","33","33","54","54","54","22","37","29.81","29.81","29.80","28.21","30","30","30","60","60","60","21","21","21","23","23","23","9","E","16","ENE","30","30","33","33","33","33","33","2.1","32","32","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.121"
"4/24/23 7:30 PM","33","33","32","54","54","54","22","37","29.81","29.81","29.81","28.22","30","30","30","61","61","60","22","22","21","23","23","23","10","E","18","E","30","30","33","33","33","33","33","2.5","32","32","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.120"
"4/24/23 7:45 PM","33","33","32","54","54","54","22","37","29.82","29.82","29.81","28.22","30","30","30","61","62","61","21","22","21","23","23","23","13","E","21","E","29","29","32","33","32","33","32","3.1","31","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.117"
"4/24/23 8:00 PM","33","33","33","54","55","54","22","37","29.82","29.82","29.82","28.22","29","30","29","62","62","61","21","21","21","23","23","23","13","E","23","E","29","29","32","33","32","32","32","3.2","31","32","31","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.116"
"4/24/23 8:15 PM","33","33","32","54","55","54","22","37","29.83","29.83","29.82","28.23","29","29","29","62","63","62","21","21","21","23","23","23","11","E","19","ENE","29","29","32","32","32","32","32","2.8","31","31","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.115"
"4/24/23 8:30 PM","33","33","33","55","55","54","22","37","29.85","29.85","29.83","28.25","29","29","29","62","62","62","21","22","21","23","23","23","10","ENE","23","NE","29","29","32","32","32","32","32","2.6","32","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.116"
"4/24/23 8:45 PM","33","33","32","54","55","54","22","37","29.86","29.86","29.85","28.26","28","29","28","64","64","58","20","21","20","22","23","21","16","ENE","39","ENE","27","27","29","32","29","32","28","3.9","28","31","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.097"
"4/24/23 9:00 PM","32","33","32","54","54","54","22","36","29.87","29.87","29.86","28.27","27","28","27","65","65","63","19","20","19","21","22","21","19","NE","34","NE","25","25","28","29","26","29","26","4.7","26","28","26","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.086"
"4/24/23 9:15 PM","33","33","32","53","54","53","22","37","29.87","29.87","29.87","28.27","26","27","26","66","66","65","19","20","19","21","21","21","16","ENE","29","ENE","25","25","27","28","26","27","26","3.9","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"4/24/23 9:30 PM","32","33","32","53","53","53","21","36","29.88","29.88","29.87","28.27","25","26","25","68","68","66","19","19","19","21","21","21","16","ENE","29","ENE","24","24","26","27","25","26","25","4.0","24","26","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.073"
"4/24/23 9:45 PM","32","33","32","52","53","52","21","36","29.88","29.89","29.87","28.28","25","25","25","67","68","67","19","19","19","20","21","20","16","ENE","32","ENE","24","24","26","26","25","25","25","4.1","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.072"
"4/24/23 10:00 PM","32","32","32","52","53","52","21","36","29.89","29.89","29.88","28.29","25","25","25","68","68","67","19","19","19","20","20","20","14","E","26","E","24","24","26","26","25","25","25","3.5","24","24","24","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.070"
"4/24/23 10:15 PM","32","32","32","53","53","52","21","36","29.89","29.89","29.89","28.28","25","25","25","69","69","68","19","19","19","20","20","20","11","E","19","ENE","25","24","26","26","26","26","25","2.7","25","25","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.068"
"4/24/23 10:30 PM","32","32","32","52","53","52","21","36","29.89","29.89","29.89","28.29","25","25","25","72","72","69","19","19","19","21","21","20","4","ESE","14","ESE","25","25","26","26","26","26","26","1.1","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.067"
