"AnuragU Weatherlink"
"6/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"6/17/23 11:45 AM","35","35","35","42","43","41","20","38","29.78","29.79","29.78","28.19","34","34","33","46","48","46","21","21","20","23","23","23","13","WNW","27","WSW","34","33","37","37","37","37","36","3.3","43","44","43","0.0","0.0","814","828","--","8","8","0.9","0.000","0.159"
"6/17/23 12:00 PM","35","35","35","42","42","41","20","38","29.78","29.79","29.78","28.18","34","34","34","44","46","45","20","21","20","22","23","22","15","WNW","29","WNW","34","34","37","37","37","37","37","3.7","44","44","43","0.0","0.0","806","817","0.8","8","8","0.9","0.000","0.163"
"6/17/23 12:15 PM","35","35","35","40","41","40","19","37","29.78","29.78","29.78","28.18","34","34","34","43","44","43","20","20","20","22","23","22","14","WNW","27","NW","34","34","37","37","37","37","36","3.6","43","44","43","0.0","0.0","812","830","--","8","9","0.9","0.000","0.165"
"6/17/23 12:30 PM","35","35","35","40","40","39","20","38","29.78","29.78","29.77","28.18","35","35","34","42","43","42","20","20","20","22","22","22","14","WNW","29","W","35","34","37","37","37","37","37","3.5","44","44","43","0.0","0.0","820","824","--","8","9","0.9","0.000","0.170"
"6/17/23 12:45 PM","35","36","35","39","40","39","19","38","29.76","29.78","29.76","28.16","35","35","34","42","43","42","20","20","20","23","23","22","15","WNW","27","WNW","35","34","38","38","38","38","37","3.7","44","44","43","0.0","0.0","822","830","--","8","9","0.9","0.000","0.172"
"6/17/23 1:00 PM","36","36","35","39","40","38","19","38","29.75","29.76","29.75","28.16","35","35","35","42","42","40","20","20","19","23","23","22","11","WNW","27","W","35","35","38","38","38","38","37","2.8","45","45","44","0.0","0.0","764","831","0.8","8","8","0.8","0.000","0.175"
"6/17/23 1:15 PM","36","36","36","38","39","38","19","38","29.75","29.75","29.75","28.15","35","35","35","41","41","40","20","20","20","22","23","22","12","W","24","WNW","35","35","38","38","38","38","38","3.0","45","45","44","0.0","0.0","773","802","--","8","8","0.8","0.000","0.177"
"6/17/23 1:30 PM","36","36","36","38","39","38","20","39","29.74","29.75","29.74","28.15","36","36","35","39","41","39","20","20","20","22","23","22","12","WNW","29","NW","36","35","38","39","38","39","38","3.0","45","46","45","0.0","0.0","770","807","--","8","8","0.8","0.000","0.179"
"6/17/23 1:45 PM","36","36","36","38","38","38","19","39","29.74","29.74","29.74","28.14","36","36","36","40","40","39","20","20","20","23","23","22","10","WNW","23","WNW","36","36","39","39","39","39","38","2.5","46","46","45","0.0","0.0","731","809","--","7","8","0.8","0.000","0.182"
"6/17/23 2:00 PM","37","37","36","37","38","37","20","40","29.73","29.74","29.73","28.14","36","36","36","40","41","39","20","21","20","23","23","22","10","WNW","26","WNW","36","36","39","40","39","40","38","2.6","46","47","45","0.0","0.0","676","735","0.7","6","7","0.7","0.000","0.183"
"6/17/23 2:15 PM","37","37","37","36","37","36","20","40","29.72","29.73","29.72","28.12","36","36","36","39","40","39","20","20","20","23","23","22","9","W","24","WSW","36","36","39","39","39","39","39","2.2","47","47","46","0.0","0.0","612","645","--","6","6","0.6","0.000","0.187"
"6/17/23 2:30 PM","38","38","37","35","37","34","20","41","29.71","29.72","29.71","28.12","36","36","36","37","39","37","19","20","19","22","23","22","10","WSW","24","W","36","36","39","40","39","40","39","2.4","45","47","45","0.0","0.0","544","615","--","5","6","0.5","0.000","0.187"
"6/17/23 2:45 PM","38","38","38","34","35","33","19","41","29.71","29.71","29.71","28.12","36","37","36","37","38","37","19","20","19","22","22","22","9","W","19","W","36","36","39","39","39","39","39","2.3","45","46","45","0.0","0.0","533","557","--","5","5","0.5","0.000","0.188"
"6/17/23 3:00 PM","39","39","38","33","34","33","19","41","29.70","29.71","29.70","28.11","37","37","36","36","38","36","19","20","19","22","23","22","7","W","18","W","37","36","39","40","39","40","39","1.8","47","47","45","0.0","0.0","629","657","0.6","5","5","0.5","0.000","0.192"
"6/17/23 3:15 PM","39","39","39","33","33","32","20","43","29.70","29.71","29.70","28.11","37","37","37","36","36","35","19","19","19","22","22","21","7","W","21","WNW","37","37","39","40","39","40","39","1.8","44","47","44","0.0","0.0","503","649","--","4","5","0.4","0.000","0.192"
"6/17/23 3:30 PM","39","39","39","32","33","32","19","42","29.70","29.71","29.69","28.10","36","37","36","37","37","36","19","20","19","22","22","22","8","WNW","23","WNW","36","36","39","40","39","40","39","2.1","43","46","43","0.0","0.0","403","575","--","3","4","0.3","0.000","0.189"
"6/17/23 3:45 PM","39","39","39","34","34","33","20","42","29.69","29.70","29.69","28.10","37","37","36","36","37","35","19","20","19","22","22","22","7","W","19","WSW","37","36","40","40","40","40","39","1.9","45","46","43","0.0","0.0","529","573","--","3","4","0.4","0.000","0.194"
"6/17/23 4:00 PM","38","39","38","35","35","34","20","42","29.69","29.70","29.69","28.10","37","37","37","35","36","35","19","19","19","22","22","22","8","W","24","NW","37","37","39","40","39","40","39","2.0","41","46","41","0.0","0.0","271","422","0.4","2","3","0.2","0.000","0.191"
"6/17/23 4:15 PM","38","38","38","36","36","34","20","42","29.69","29.69","29.69","28.10","36","37","36","36","36","34","19","19","19","21","22","21","7","W","14","WSW","36","36","39","39","39","39","39","1.7","41","44","41","0.0","0.0","169","195","--","2","2","0.2","0.000","0.189"
"6/17/23 4:30 PM","38","38","38","35","36","35","20","41","29.69","29.69","29.69","28.10","37","37","36","35","35","34","19","19","18","22","22","21","8","W","19","SW","37","36","39","39","39","39","38","2.1","44","44","41","0.0","0.0","248","318","--","1","2","0.1","0.000","0.191"
"6/17/23 4:45 PM","38","38","38","36","36","35","20","41","29.69","29.69","29.69","28.09","36","37","36","35","35","34","18","19","18","21","22","21","9","W","18","WSW","36","36","38","39","38","39","38","2.2","39","44","39","0.0","0.0","121","149","--","1","1","0.1","0.000","0.188"
"6/17/23 5:00 PM","38","38","37","36","36","36","20","41","29.69","29.69","29.69","28.10","36","36","36","36","37","35","19","19","18","21","22","21","7","W","16","W","36","36","39","39","39","39","38","1.6","39","40","39","0.0","0.0","136","174","0.2","1","1","0.1","0.000","0.188"
"6/17/23 5:15 PM","37","38","37","38","38","36","20","40","29.68","29.69","29.68","28.09","36","36","36","36","36","35","19","19","18","22","22","21","7","W","18","W","36","36","39","39","39","39","38","1.9","39","40","39","0.0","0.0","137","172","--","1","1","0.1","0.000","0.188"
"6/17/23 5:30 PM","37","37","36","38","39","38","20","40","29.69","29.69","29.68","28.09","36","36","36","37","37","36","19","19","19","22","22","21","8","W","18","W","36","36","39","39","39","39","38","2.0","39","39","39","0.0","0.0","99","113","--","0","1","0.0","0.000","0.187"
"6/17/23 5:45 PM","37","37","37","38","38","37","20","40","29.69","29.69","29.69","28.10","36","36","36","37","37","37","19","19","19","22","22","22","8","W","19","WSW","36","36","39","39","39","39","39","2.0","39","39","39","0.0","0.0","89","105","--","0","0","0.0","0.000","0.185"
"6/17/23 6:00 PM","37","37","37","38","38","37","20","40","29.69","29.69","29.69","28.10","36","36","36","38","38","37","19","19","19","22","22","22","9","W","21","WSW","36","36","39","39","39","39","38","2.4","38","39","38","0.0","0.0","66","77","0.2","0","0","0.0","0.000","0.183"
"6/17/23 6:15 PM","37","37","37","37","38","37","20","40","29.69","29.69","29.69","28.10","36","36","36","38","38","38","19","19","19","22","22","22","7","W","14","WSW","36","36","38","39","38","39","38","1.8","38","38","38","0.0","0.0","46","53","--","0","0","0.0","0.000","0.182"
"6/17/23 6:30 PM","37","37","37","37","37","37","20","40","29.69","29.69","29.69","28.10","36","36","36","38","38","38","19","19","19","22","22","22","7","W","16","WSW","36","36","38","38","38","38","38","1.8","37","38","37","0.0","0.0","28","39","--","0","0","0.0","0.000","0.181"
"6/17/23 6:45 PM","37","37","37","37","37","37","20","40","29.69","29.70","29.69","28.10","36","36","36","38","38","38","19","19","19","22","22","22","7","W","16","W","36","36","38","38","38","38","38","1.6","37","37","37","0.0","0.0","12","18","--","0","0","0.0","0.000","0.179"
"6/17/23 7:00 PM","37","37","37","37","37","37","20","40","29.70","29.70","29.69","28.11","35","36","35","38","38","38","19","19","19","22","22","22","5","W","11","WSW","35","35","37","38","37","38","37","1.3","36","37","36","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.177"
"6/17/23 7:15 PM","37","37","37","37","37","37","20","40","29.70","29.71","29.70","28.11","35","35","35","38","38","38","19","19","19","21","22","21","6","W","14","WSW","35","35","37","37","37","37","37","1.5","36","36","36","0.0","0.0","0","0","--","0","0","0.0","0.000","0.176"
"6/17/23 7:30 PM","37","37","37","37","38","37","20","40","29.71","29.71","29.70","28.12","35","35","35","39","39","38","19","19","19","22","22","21","5","W","11","W","35","35","37","37","37","37","37","1.4","36","36","36","0.0","0.0","0","0","--","0","0","0.0","0.000","0.174"
"6/17/23 7:45 PM","37","37","37","38","38","37","20","40","29.72","29.72","29.71","28.12","35","35","35","39","39","39","19","19","19","22","22","21","5","W","10","W","35","35","37","37","37","37","37","1.1","36","36","36","0.0","0.0","0","0","--","0","0","0.0","0.000","0.172"
"6/17/23 8:00 PM","37","37","37","38","38","38","20","40","29.72","29.72","29.71","28.13","35","35","35","40","40","39","19","19","19","22","22","22","4","W","10","W","35","35","37","37","37","37","37","1.1","36","36","36","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.171"
"6/17/23 8:15 PM","37","37","37","38","38","38","20","40","29.73","29.73","29.72","28.14","35","35","35","40","40","40","19","19","19","22","22","22","4","W","10","W","35","35","37","37","37","37","36","0.9","36","36","36","0.0","0.0","0","0","--","0","0","0.0","0.000","0.170"
"6/17/23 8:30 PM","37","37","37","38","38","38","20","40","29.74","29.74","29.73","28.14","34","35","34","40","40","40","19","19","19","22","22","22","3","W","6","WSW","34","34","36","37","36","37","36","0.7","35","36","35","0.0","0.0","0","0","--","0","0","0.0","0.000","0.168"
"6/17/23 8:45 PM","37","37","37","39","39","38","20","40","29.75","29.75","29.74","28.15","34","35","34","41","41","40","19","19","19","22","22","22","3","W","5","WSW","34","34","36","36","36","36","36","0.7","35","35","35","0.0","0.0","0","0","--","0","0","0.0","0.000","0.167"
"6/17/23 9:00 PM","37","37","37","39","39","38","21","41","29.75","29.75","29.75","28.16","34","34","34","42","42","41","19","19","19","22","22","22","1","W","3","WSW","34","34","36","36","36","36","36","0.2","35","35","35","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.165"
"6/17/23 9:15 PM","37","37","37","39","39","39","21","41","29.75","29.75","29.75","28.16","34","34","34","43","43","42","20","20","19","22","22","22","2","W","5","W","34","34","36","36","36","36","36","0.5","35","35","35","0.0","0.0","0","0","--","0","0","0.0","0.000","0.162"
"6/17/23 9:30 PM","37","37","37","40","40","39","21","41","29.76","29.76","29.75","28.16","34","34","34","44","44","43","19","20","19","22","22","22","1","W","3","WNW","34","34","36","36","36","36","36","0.4","35","35","35","0.0","0.0","0","0","--","0","0","0.0","0.000","0.159"
"6/17/23 9:45 PM","37","37","37","39","40","39","21","40","29.76","29.76","29.76","28.16","33","34","33","45","46","44","19","20","19","22","23","22","2","SW","6","SSE","33","33","35","36","35","36","35","0.6","34","36","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.153"
"6/17/23 10:00 PM","37","37","37","40","40","39","21","41","29.77","29.77","29.76","28.17","33","33","33","44","45","44","19","19","19","22","22","22","2","WSW","6","WSW","33","33","35","35","35","35","35","0.5","34","34","34","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.155"
"6/17/23 10:15 PM","37","37","37","41","41","40","21","41","29.77","29.77","29.77","28.18","33","33","33","46","46","45","20","20","19","22","22","22","2","SW","5","SW","33","33","36","36","36","36","35","0.4","35","35","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.153"
"6/17/23 10:30 PM","37","37","37","41","41","40","21","41","29.77","29.77","29.77","28.18","33","33","33","46","46","45","20","20","19","22","22","22","1","WSW","5","SW","33","33","35","36","35","36","35","0.3","34","35","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.152"
"6/17/23 10:45 PM","37","37","37","42","42","41","22","41","29.78","29.78","29.77","28.18","33","33","33","46","46","46","20","20","20","22","22","22","1","WSW","5","SW","33","33","35","35","35","35","35","0.2","34","34","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.150"
"6/17/23 11:00 PM","37","37","37","42","42","41","22","41","29.77","29.78","29.77","28.18","33","33","33","47","47","46","20","20","20","22","22","22","1","WSW","5","W","33","33","35","35","35","35","35","0.4","34","34","34","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.150"
"6/17/23 11:15 PM","37","37","36","42","42","42","22","42","29.77","29.77","29.77","28.18","33","33","33","47","47","46","20","20","20","22","22","22","2","WSW","6","W","33","33","35","36","35","36","35","0.6","34","35","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.150"
"6/17/23 11:30 PM","37","37","36","42","43","42","21","41","29.77","29.77","29.77","28.17","33","33","33","46","47","46","19","20","19","22","22","22","2","WSW","5","WSW","33","33","35","35","35","35","35","0.5","34","34","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.150"
"6/17/23 11:45 PM","36","37","36","39","41","39","20","40","29.76","29.77","29.76","28.17","33","33","33","46","46","46","19","20","19","22","22","22","3","WSW","6","WSW","33","33","35","35","35","35","35","0.7","34","34","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.148"
"6/18/23 12:00 AM","36","36","36","40","40","39","21","40","29.76","29.76","29.76","28.16","32","33","32","46","46","46","19","19","19","22","22","22","3","WSW","6","W","32","32","34","35","34","35","34","0.7","33","34","33","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.146"
"6/18/23 12:15 AM","36","36","36","40","40","39","20","40","29.75","29.76","29.75","28.16","32","32","32","46","46","46","19","19","19","22","22","22","4","WSW","8","WSW","32","32","34","34","34","34","34","0.9","33","34","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.145"
"6/18/23 12:30 AM","36","36","36","42","42","39","21","40","29.75","29.75","29.75","28.15","32","32","32","48","48","46","19","20","19","22","22","22","4","WNW","10","W","32","32","34","34","34","34","34","0.9","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.142"
"6/18/23 12:45 AM","36","36","36","41","42","41","21","40","29.74","29.75","29.74","28.15","32","32","32","46","48","46","19","20","19","22","22","22","6","WNW","14","W","32","32","34","34","34","34","34","1.6","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.143"
"6/18/23 1:00 AM","36","36","36","40","42","40","21","40","29.74","29.74","29.74","28.15","32","32","32","45","46","45","19","19","19","21","22","21","7","W","16","WNW","32","32","34","34","34","34","34","1.8","33","33","33","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.145"
"6/18/23 1:15 AM","36","36","36","40","41","39","21","40","29.74","29.74","29.74","28.14","33","33","32","43","45","43","19","19","19","21","21","21","11","WNW","24","NW","33","32","34","34","34","34","34","2.8","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.148"
"6/18/23 1:30 AM","36","36","36","39","40","38","20","39","29.74","29.74","29.74","28.14","32","33","32","45","45","44","19","19","19","21","21","21","6","WNW","14","W","32","32","34","34","34","34","34","1.4","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.145"
"6/18/23 1:45 AM","36","36","36","38","39","38","20","39","29.74","29.74","29.74","28.14","32","32","32","45","45","44","19","19","19","21","21","21","10","WNW","26","W","32","32","34","34","34","34","34","2.6","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.145"
"6/18/23 2:00 AM","36","36","36","38","39","38","19","39","29.73","29.74","29.73","28.14","32","32","32","45","45","45","19","19","19","21","21","21","12","WNW","27","WNW","32","32","34","34","34","34","34","2.9","33","33","33","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.144"
"6/18/23 2:15 AM","36","36","36","38","39","38","20","39","29.73","29.74","29.73","28.14","32","32","32","45","45","45","19","19","19","21","21","21","15","WNW","34","WNW","32","32","34","34","33","34","33","3.7","33","33","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.142"
"6/18/23 2:30 AM","36","36","36","38","39","38","19","39","29.73","29.74","29.73","28.14","32","32","32","46","46","45","19","19","19","21","21","21","14","WNW","29","WNW","32","32","33","34","33","33","33","3.6","32","33","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.139"
"6/18/23 2:45 AM","36","36","36","38","39","37","19","39","29.73","29.74","29.73","28.14","31","32","31","47","47","46","19","19","19","21","21","21","13","WNW","27","WNW","31","31","33","33","33","33","33","3.2","32","32","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.137"
"6/18/23 3:00 AM","36","36","36","38","38","37","19","38","29.74","29.74","29.73","28.14","31","32","31","47","47","47","19","19","19","21","21","21","13","W","34","WNW","31","31","33","33","33","33","33","3.3","32","32","32","0.0","0.0","0","0","0.2","0","0","0.0","0.000","0.135"
"6/18/23 3:15 AM","36","36","36","38","39","37","19","38","29.74","29.74","29.74","28.15","31","31","31","48","48","48","19","19","19","21","21","21","15","WNW","34","WNW","31","31","33","33","32","33","32","3.8","32","32","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.134"
"6/18/23 3:30 AM","36","36","36","38","39","38","19","39","29.75","29.75","29.74","28.15","31","31","31","50","50","48","19","19","19","21","21","21","12","WNW","26","WNW","31","31","32","33","32","33","32","3.0","31","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.131"
"6/18/23 3:45 AM","36","36","36","39","39","38","20","38","29.75","29.75","29.75","28.15","31","31","31","50","50","50","19","19","19","21","22","21","18","WNW","37","WNW","30","30","32","32","32","32","32","4.5","31","31","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.130"
"6/18/23 4:00 AM","36","36","36","39","39","39","20","39","29.75","29.75","29.74","28.15","31","31","31","52","52","50","19","19","19","22","22","21","19","WNW","34","WNW","30","30","32","32","32","32","32","4.9","31","31","31","0.0","0.0","0","0","0.2","0","0","0.0","0.000","0.128"
"6/18/23 4:15 AM","36","36","36","39","39","39","20","39","29.74","29.75","29.74","28.15","30","31","30","53","53","52","20","20","19","22","22","22","17","WNW","37","W","30","30","32","32","32","32","32","4.3","31","31","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.125"
"6/18/23 4:30 AM","36","36","36","40","40","39","20","39","29.74","29.75","29.74","28.15","30","30","30","54","54","53","20","20","20","22","22","22","21","WNW","42","WNW","29","29","32","32","31","32","31","5.2","30","31","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.123"
"6/18/23 4:45 AM","36","36","36","40","40","39","20","39","29.74","29.75","29.74","28.15","30","30","30","55","55","54","20","20","20","22","22","22","17","WNW","34","W","29","29","32","32","31","31","31","4.3","31","31","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.122"
"6/18/23 5:00 AM","36","36","35","40","40","40","20","38","29.75","29.75","29.74","28.15","30","30","30","56","56","55","20","20","20","22","22","22","19","WNW","43","WNW","29","29","32","32","31","31","31","4.8","30","31","30","0.0","0.0","0","0","0.2","0","0","0.0","0.000","0.119"
"6/18/23 5:15 AM","35","36","35","40","41","40","20","38","29.75","29.75","29.74","28.15","30","30","30","56","56","56","20","20","20","22","22","22","19","WNW","34","W","29","29","32","32","31","31","31","4.9","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.118"
"6/18/23 5:30 AM","35","36","35","41","41","40","20","38","29.75","29.76","29.75","28.16","29","30","29","57","57","56","20","20","20","22","22","22","17","WNW","31","WNW","29","29","31","32","31","31","31","4.2","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.116"
"6/18/23 5:45 AM","35","35","35","41","41","40","20","38","29.76","29.76","29.75","28.17","29","29","29","57","57","57","20","20","20","22","22","22","22","WNW","42","W","28","28","31","31","30","31","30","5.6","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.115"
"6/18/23 6:00 AM","35","35","35","41","41","40","20","38","29.77","29.77","29.76","28.18","29","29","29","58","58","57","20","20","20","22","22","22","23","WNW","40","W","28","28","31","31","30","30","30","5.8","29","29","29","0.0","0.0","7","12","0.1","0","0","0.0","0.000","0.113"
"6/18/23 6:15 AM","35","35","35","41","42","41","20","38","29.78","29.78","29.77","28.18","29","29","29","58","58","58","20","20","20","22","22","22","20","WNW","47","W","28","28","31","31","30","30","30","5.0","29","30","29","0.0","0.0","18","25","--","0","0","0.0","0.000","0.112"
"6/18/23 6:30 AM","35","35","35","41","41","41","20","38","29.78","29.78","29.78","28.18","29","29","29","58","58","58","20","20","20","22","22","22","21","WNW","40","W","28","28","31","31","30","30","30","5.2","30","30","29","0.0","0.0","35","56","--","0","0","0.0","0.000","0.111"
"6/18/23 6:45 AM","35","35","35","41","42","41","20","38","29.79","29.79","29.78","28.19","29","29","29","60","60","58","20","20","20","22","22","22","15","WNW","27","WNW","28","28","31","31","31","31","30","3.8","31","31","30","0.0","0.0","69","79","--","0","0","0.0","0.000","0.111"
"6/18/23 7:00 AM","35","35","35","42","42","41","20","38","29.79","29.79","29.79","28.19","29","29","29","59","60","59","20","20","20","22","22","22","19","WNW","34","NW","28","28","31","31","30","31","30","4.7","30","31","30","0.0","0.0","78","98","0.2","0","0","0.0","0.000","0.109"
"6/18/23 7:15 AM","35","35","35","41","42","41","20","38","29.79","29.79","29.79","28.20","29","29","29","59","60","59","20","20","20","22","22","22","19","WNW","40","W","28","28","31","31","30","30","30","4.7","31","31","30","0.0","0.0","140","188","--","0","1","0.0","0.000","0.111"
"6/18/23 7:30 AM","35","35","35","41","42","41","20","38","29.80","29.80","29.79","28.20","29","29","29","58","59","58","20","20","20","22","22","22","22","WNW","39","W","28","28","31","31","30","30","30","5.4","31","32","31","0.0","0.0","195","221","--","1","1","0.1","0.000","0.112"
"6/18/23 7:45 AM","35","35","35","41","41","41","20","38","29.80","29.80","29.80","28.20","29","29","29","57","58","57","20","20","20","22","22","22","21","WNW","35","W","28","28","31","31","30","31","30","5.2","32","32","32","0.0","0.0","231","257","--","1","1","0.1","0.000","0.113"
"6/18/23 8:00 AM","35","35","35","41","42","41","20","39","29.80","29.80","29.80","28.20","30","30","29","57","58","57","20","20","20","22","22","22","14","WNW","31","WNW","29","28","32","32","31","31","30","3.4","34","34","32","0.0","0.0","307","338","0.3","2","2","0.2","0.000","0.117"
"6/18/23 8:15 AM","36","36","35","41","42","40","20","39","29.81","29.81","29.80","28.21","29","30","29","57","57","56","20","20","20","22","22","22","20","WNW","40","WNW","28","28","31","32","30","32","30","5.1","33","35","33","0.0","0.0","369","399","--","2","2","0.2","0.000","0.115"
"6/18/23 8:30 AM","36","36","35","41","41","41","20","39","29.81","29.81","29.80","28.21","30","30","29","55","57","56","20","20","20","22","22","22","18","WNW","34","W","29","28","32","32","31","31","30","4.6","35","35","33","0.0","0.0","424","452","--","2","3","0.2","0.000","0.120"
"6/18/23 8:45 AM","36","36","35","41","41","40","20","39","29.80","29.81","29.80","28.20","30","30","30","54","55","54","20","20","19","22","22","21","17","NW","43","WSW","30","29","32","32","32","32","31","4.3","34","35","34","0.0","0.0","334","469","--","2","3","0.3","0.000","0.123"
"6/18/23 9:00 AM","36","36","36","41","41","40","20","39","29.80","29.81","29.80","28.20","30","30","30","53","54","53","20","20","19","22","22","22","15","WNW","37","NW","30","30","32","32","32","32","31","3.8","36","36","33","0.0","0.0","369","559","0.4","3","4","0.3","0.000","0.125"
"6/18/23 9:15 AM","36","36","36","40","41","40","20","39","29.81","29.81","29.80","28.21","31","31","30","52","53","52","20","20","19","22","22","22","19","WNW","34","SW","30","30","33","33","32","32","31","4.8","37","37","37","0.0","0.0","561","594","--","4","4","0.4","0.000","0.130"
"6/18/23 9:30 AM","36","36","36","40","41","40","20","39","29.81","29.81","29.81","28.22","31","31","31","50","52","50","19","20","19","22","22","22","17","WNW","39","W","31","30","33","33","32","32","32","4.2","38","39","37","0.0","0.0","599","619","--","4","5","0.5","0.000","0.131"
"6/18/23 9:45 AM","36","36","36","40","40","40","20","39","29.81","29.82","29.81","28.22","31","31","31","51","51","49","20","20","19","22","22","22","14","NW","31","W","31","31","33","33","33","33","32","3.4","40","40","38","0.0","0.0","638","654","--","5","5","0.5","0.000","0.135"
"6/18/23 10:00 AM","36","36","36","40","40","40","20","39","29.80","29.81","29.80","28.21","32","32","31","50","50","49","20","20","19","22","22","22","16","WNW","37","WNW","32","31","34","34","34","34","33","3.9","40","40","39","0.0","0.0","654","661","0.6","5","6","0.6","0.000","0.139"
"6/18/23 10:15 AM","36","36","36","40","40","40","20","39","29.81","29.81","29.80","28.21","32","32","32","48","49","47","20","20","19","22","22","22","12","WNW","27","W","32","32","34","34","34","34","34","3.1","41","41","40","0.0","0.0","697","737","--","6","6","0.6","0.000","0.143"
"6/18/23 10:30 AM","36","36","36","40","40","40","20","39","29.80","29.81","29.80","28.20","32","32","32","48","48","47","20","20","19","22","22","22","11","NW","27","W","32","32","35","35","35","35","34","2.8","42","42","41","0.0","0.0","718","761","--","6","7","0.7","0.000","0.146"
"6/18/23 10:45 AM","36","36","36","40","41","40","20","39","29.79","29.80","29.79","28.20","33","33","32","46","48","46","20","20","19","22","22","22","14","WNW","27","WNW","33","32","35","35","35","35","35","3.4","42","42","41","0.0","0.0","711","731","--","6","7","0.7","0.000","0.150"
"6/18/23 11:00 AM","36","36","36","40","40","40","21","39","29.79","29.79","29.79","28.19","33","33","33","45","46","45","19","20","19","22","22","22","10","NW","26","WNW","33","33","35","36","35","36","35","2.4","43","43","41","0.0","0.0","616","747","0.6","6","7","0.7","0.000","0.155"
"6/18/23 11:15 AM","36","36","36","40","40","40","20","39","29.78","29.79","29.78","28.19","33","33","33","45","46","43","20","20","19","22","22","22","11","WNW","24","NNW","33","33","36","36","36","36","35","2.8","43","43","42","0.0","0.0","719","731","--","7","7","0.8","0.000","0.156"
"6/18/23 11:30 AM","36","36","36","40","40","40","20","39","29.78","29.78","29.78","28.18","34","34","33","44","45","43","20","20","19","22","22","22","9","NW","24","WNW","34","33","36","36","36","36","36","2.2","43","44","43","0.0","0.0","744","766","--","8","8","0.8","0.000","0.160"
"6/18/23 11:45 AM","36","36","36","40","41","40","20","39","29.77","29.78","29.77","28.18","34","34","34","42","43","42","19","20","19","22","22","22","12","WNW","27","WNW","34","34","36","36","36","36","36","3.0","43","43","43","0.0","0.0","772","795","--","8","8","0.8","0.000","0.161"
"6/18/23 12:00 PM","36","36","36","40","41","40","21","39","29.77","29.77","29.76","28.17","34","34","34","43","44","42","20","20","19","22","22","21","10","WNW","26","W","34","34","37","37","37","37","36","2.6","44","44","42","0.0","0.0","810","821","0.7","8","8","0.9","0.000","0.167"
"6/18/23 12:15 PM","36","36","36","41","41","40","21","40","29.76","29.76","29.76","28.17","35","35","34","41","42","41","19","20","19","22","22","22","10","WNW","21","W","35","34","37","37","37","37","36","2.4","44","44","43","0.0","0.0","766","807","--","8","8","0.8","0.000","0.170"
