"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/1/24 1:45 AM","24","24","24","70","71","70","18","24","29.83","29.83","29.83","28.41","19","19","19","86","86","85","17","17","17","17","18","17","0","","0","","19","19","19","20","19","20","19","0.0","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/1/24 2:00 AM","24","24","24","71","71","70","18","25","29.82","29.83","29.82","28.41","19","19","19","86","87","86","16","17","16","17","17","17","0","","2","N","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.005"
"1/1/24 2:15 AM","24","24","24","71","71","70","18","24","29.83","29.83","29.83","28.41","19","19","19","87","87","86","16","16","16","17","17","17","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.002"
"1/1/24 2:30 AM","24","24","24","70","71","70","18","25","29.82","29.83","29.82","28.41","18","19","18","88","88","87","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.002","0.000"
"1/1/24 2:45 AM","24","24","24","71","71","70","18","24","29.82","29.82","29.82","28.41","18","18","18","89","89","88","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.002","0.000"
"1/1/24 3:00 AM","23","24","23","74","74","71","18","24","29.82","29.82","29.82","28.40","18","18","18","89","89","89","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","0.0","0","0","0.0","0.003","0.000"
"1/1/24 3:15 AM","23","23","23","75","75","74","18","23","29.83","29.83","29.82","28.41","18","18","18","89","89","89","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","--","0","0","0.0","0.003","0.000"
"1/1/24 3:30 AM","22","23","22","75","75","75","18","23","29.83","29.83","29.83","28.41","18","18","18","89","89","89","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","17","0.0","0.0","0","0","--","0","0","0.0","0.002","0.000"
"1/1/24 3:45 AM","23","23","22","73","75","73","18","24","29.82","29.83","29.82","28.41","18","18","18","90","90","89","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.002","0.000"
"1/1/24 4:00 AM","23","23","23","72","73","72","18","24","29.82","29.82","29.82","28.41","18","18","18","89","90","89","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","0.0","0","0","0.0","0.003","0.000"
"1/1/24 4:15 AM","24","24","23","72","72","72","18","24","29.82","29.82","29.82","28.41","18","18","18","89","90","89","16","16","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","--","0","0","0.0","0.003","0.000"
"1/1/24 4:30 AM","24","24","24","70","72","70","18","24","29.83","29.83","29.82","28.41","18","18","18","90","90","89","16","16","16","17","17","17","0","","2","ENE","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.005","0.000"
"1/1/24 4:45 AM","24","24","24","70","70","70","18","24","29.83","29.83","29.83","28.41","18","18","18","90","90","89","16","16","16","17","17","17","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/1/24 5:00 AM","24","24","24","69","70","69","18","25","29.83","29.84","29.83","28.42","18","18","18","90","90","90","16","16","16","17","17","17","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.006","0.000"
"1/1/24 5:15 AM","24","24","24","69","69","69","18","25","29.84","29.84","29.83","28.42","18","18","18","90","90","90","16","16","16","17","17","17","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/1/24 5:30 AM","24","24","24","68","69","68","18","25","29.84","29.84","29.84","28.43","18","18","18","89","90","89","16","16","16","17","17","17","0","","2","N","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/1/24 5:45 AM","24","24","24","68","69","68","18","25","29.85","29.85","29.84","28.43","18","18","18","90","90","89","16","16","16","17","17","16","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.007","0.000"
"1/1/24 6:00 AM","24","24","24","68","69","68","18","25","29.85","29.85","29.85","28.43","17","18","17","90","90","89","16","16","16","16","17","16","0","","2","NW","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.010","0.000"
"1/1/24 6:15 AM","24","24","24","68","68","68","18","25","29.86","29.86","29.85","28.44","17","17","17","89","90","89","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.010","0.000"
"1/1/24 6:30 AM","24","24","24","68","68","68","18","25","29.86","29.86","29.86","28.44","17","17","17","90","90","89","16","16","15","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.011","0.000"
"1/1/24 6:45 AM","24","24","24","68","68","68","18","25","29.86","29.86","29.86","28.45","17","17","17","90","90","89","16","16","15","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.012","0.000"
"1/1/24 7:00 AM","24","24","24","68","68","68","18","25","29.87","29.87","29.86","28.45","17","17","17","91","91","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","6","14","0.0","0","0","0.0","0.012","0.000"
"1/1/24 7:15 AM","24","24","24","68","68","68","18","25","29.88","29.88","29.87","28.46","17","17","17","90","91","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","22","32","--","0","0","0.0","0.012","0.000"
"1/1/24 7:30 AM","24","24","24","68","68","68","18","25","29.88","29.88","29.88","28.46","17","17","17","90","90","90","16","16","15","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","44","58","--","0","0","0.0","0.013","0.000"
"1/1/24 7:45 AM","24","24","24","68","68","68","18","25","29.89","29.89","29.88","28.47","17","17","17","89","90","89","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","18","18","17","0.0","0.0","75","90","--","0","0","0.0","0.011","0.000"
"1/1/24 8:00 AM","24","24","24","68","68","67","18","25","29.90","29.90","29.89","28.48","18","18","17","89","90","89","16","16","16","16","16","16","0","","0","","18","17","18","18","18","18","18","0.0","18","18","18","0.0","0.0","107","121","0.0","0","0","0.0","0.008","0.000"
"1/1/24 8:15 AM","24","24","24","68","68","68","18","25","29.90","29.91","29.90","28.49","18","18","18","89","90","89","16","16","16","17","17","16","0","","0","","18","18","19","19","19","19","18","0.0","19","19","18","0.0","0.0","142","162","--","0","0","0.0","0.003","0.000"
"1/1/24 8:30 AM","24","24","24","68","68","68","18","25","29.91","29.91","29.90","28.49","19","19","18","87","89","87","16","17","16","17","17","17","0","","0","","19","18","19","19","19","19","19","0.0","20","20","19","0.0","0.0","185","211","--","0","1","0.1","0.000","0.002"
"1/1/24 8:45 AM","24","24","24","68","68","68","18","25","29.91","29.91","29.91","28.49","19","19","19","87","88","87","16","17","16","17","17","17","1","S","5","S","19","19","19","19","19","19","19","0.1","21","21","20","0.0","0.0","236","262","--","1","1","0.1","0.000","0.003"
"1/1/24 9:00 AM","24","24","24","68","68","68","18","25","29.92","29.92","29.91","28.50","20","20","19","86","88","86","17","17","17","18","18","17","0","ESE","3","ESE","20","19","21","21","21","21","19","0.0","23","23","21","0.0","0.0","286","313","0.1","1","1","0.1","0.000","0.014"
"1/1/24 9:15 AM","24","24","24","68","68","68","18","25","29.91","29.92","29.91","28.50","21","21","20","82","86","82","18","18","17","18","18","18","1","ESE","5","SE","21","20","21","21","21","21","21","0.2","25","25","23","0.0","0.0","339","360","--","2","2","0.2","0.000","0.024"
"1/1/24 9:30 AM","24","24","24","68","68","68","18","25","29.91","29.92","29.91","28.50","21","21","21","81","82","80","17","18","17","18","19","18","3","SE","8","SSE","21","21","21","21","21","21","21","0.6","25","26","25","0.0","0.0","383","404","--","2","2","0.2","0.000","0.025"
"1/1/24 9:45 AM","24","25","24","68","68","68","18","25","29.92","29.92","29.91","28.50","21","21","21","80","81","80","17","18","17","19","19","18","3","ESE","6","ESE","21","21","22","22","22","22","21","0.7","26","26","26","0.0","0.0","425","448","--","2","2","0.2","0.000","0.029"
"1/1/24 10:00 AM","24","25","24","68","68","68","18","25","29.91","29.92","29.91","28.49","22","22","21","76","80","76","17","18","17","19","19","18","3","SE","8","SE","22","21","22","22","22","22","22","0.7","27","27","26","0.0","0.0","448","471","0.3","2","3","0.3","0.000","0.036"
"1/1/24 10:15 AM","24","25","24","68","68","68","18","25","29.91","29.92","29.91","28.50","22","22","22","74","76","74","17","18","17","19","19","19","4","SSE","13","S","22","22","23","23","23","23","22","1.1","28","28","27","0.0","0.0","477","497","--","3","3","0.3","0.000","0.039"
"1/1/24 10:30 AM","25","25","24","68","68","68","18","25","29.91","29.91","29.90","28.49","22","22","22","71","74","71","17","17","17","18","19","18","6","ESE","14","E","22","22","23","23","23","23","23","1.4","29","29","28","0.0","0.0","509","524","--","3","3","0.3","0.000","0.043"
"1/1/24 10:45 AM","25","25","24","68","68","68","18","25","29.90","29.91","29.90","28.48","23","23","22","70","71","70","17","17","17","19","19","18","6","E","16","ESE","23","22","24","24","24","24","23","1.5","30","30","29","0.0","0.0","528","548","--","3","3","0.3","0.000","0.049"
"1/1/24 11:00 AM","25","25","25","68","68","68","19","25","29.90","29.90","29.90","28.48","23","23","23","67","70","67","17","17","17","19","19","18","6","ESE","14","E","23","23","24","24","24","24","23","1.6","30","30","30","0.0","0.0","561","587","0.4","4","4","0.4","0.000","0.052"
"1/1/24 11:15 AM","25","25","25","68","68","68","18","25","29.89","29.90","29.89","28.48","23","23","23","68","68","66","17","17","17","19","19","18","8","ESE","18","E","23","23","24","24","24","24","24","1.9","31","31","30","0.0","0.0","577","601","--","4","4","0.4","0.000","0.053"
"1/1/24 11:30 AM","25","25","24","68","68","68","18","25","29.88","29.89","29.88","28.47","24","24","24","64","68","64","17","17","17","18","19","18","8","ESE","19","ESE","24","24","24","24","24","24","24","2.1","31","31","31","0.0","0.0","593","629","--","4","4","0.4","0.000","0.056"
"1/1/24 11:45 AM","25","25","24","68","68","68","18","25","29.88","29.89","29.88","28.46","24","24","24","65","66","64","17","17","17","19","19","18","10","E","19","E","24","24","24","24","24","24","24","2.6","31","31","31","0.0","0.0","609","633","--","4","4","0.4","0.000","0.058"
"1/1/24 12:00 PM","25","25","24","68","68","68","18","25","29.87","29.88","29.87","28.45","24","24","24","63","65","63","17","17","17","19","19","19","10","ESE","21","SE","24","24","25","25","25","25","24","2.6","32","32","31","0.0","0.0","622","640","0.5","4","5","0.5","0.000","0.061"
"1/1/24 12:15 PM","24","25","24","68","68","68","18","25","29.86","29.87","29.86","28.44","25","25","24","62","63","62","17","17","17","19","19","18","10","ESE","21","SE","25","24","25","25","25","25","25","2.5","32","32","32","0.0","0.0","627","647","--","4","5","0.5","0.000","0.065"
"1/1/24 12:30 PM","24","25","24","68","69","68","18","25","29.85","29.86","29.85","28.43","25","25","24","62","63","61","17","17","17","19","19","19","10","ESE","21","ESE","25","24","25","25","25","25","25","2.4","32","32","32","0.0","0.0","618","640","--","4","5","0.5","0.000","0.066"
"1/1/24 12:45 PM","25","25","24","68","68","68","18","25","29.84","29.85","29.83","28.42","25","25","25","59","62","59","17","17","16","19","19","19","11","E","21","E","25","25","26","26","26","26","25","2.7","32","33","32","0.0","0.0","617","636","--","4","5","0.5","0.000","0.070"
"1/1/24 1:00 PM","25","25","24","68","68","68","18","25","29.83","29.83","29.83","28.41","25","25","25","58","60","58","16","17","16","19","19","18","10","E","21","ENE","25","25","26","26","26","26","25","2.6","33","33","32","0.0","0.0","618","635","0.5","4","4","0.5","0.000","0.071"
"1/1/24 1:15 PM","25","25","24","68","68","68","18","25","29.82","29.83","29.82","28.40","25","25","25","56","59","56","16","17","16","18","19","18","9","E","21","E","25","25","26","26","26","26","26","2.3","33","33","32","0.0","0.0","610","628","--","4","4","0.5","0.000","0.073"
"1/1/24 1:30 PM","24","25","24","68","68","68","18","25","29.81","29.82","29.81","28.40","25","26","25","56","57","55","16","16","16","18","19","18","11","ESE","24","ESE","25","25","26","26","25","26","25","2.7","32","33","31","0.0","0.0","595","621","--","4","4","0.4","0.000","0.074"
"1/1/24 1:45 PM","25","25","24","68","68","68","18","25","29.81","29.81","29.81","28.39","26","26","25","54","57","54","16","16","16","18","18","18","10","E","21","ESE","26","25","26","26","26","26","26","2.6","32","33","32","0.0","0.0","580","610","--","4","4","0.4","0.000","0.078"
"1/1/24 2:00 PM","24","25","24","68","68","67","18","25","29.80","29.81","29.80","28.38","26","26","26","55","55","53","16","16","15","18","18","18","11","E","21","ENE","26","26","26","26","26","26","26","2.7","32","32","32","0.0","0.0","541","571","0.5","4","4","0.4","0.000","0.078"
"1/1/24 2:15 PM","24","25","24","68","68","68","18","25","29.79","29.80","29.79","28.38","26","26","26","50","56","50","15","16","15","18","18","18","9","E","16","ENE","26","26","26","26","26","26","26","2.3","32","32","32","0.0","0.0","517","527","--","3","4","0.4","0.000","0.079"
"1/1/24 2:30 PM","24","25","24","67","68","67","18","25","29.79","29.80","29.79","28.38","26","26","26","48","53","48","14","16","14","17","18","17","9","E","18","ESE","26","26","26","26","26","26","26","2.4","31","32","31","0.0","0.0","485","510","--","3","3","0.3","0.000","0.080"
"1/1/24 2:45 PM","25","25","24","68","68","67","18","25","29.79","29.79","29.78","28.37","26","26","26","48","51","47","14","15","14","17","18","17","10","E","21","ESE","26","26","26","26","26","26","26","2.4","31","31","31","0.0","0.0","463","478","--","3","3","0.3","0.000","0.082"
"1/1/24 3:00 PM","24","25","24","67","68","67","18","25","29.78","29.79","29.78","28.37","26","26","26","52","52","46","16","16","14","18","18","17","10","E","18","ENE","26","26","26","26","26","26","26","2.4","31","31","30","0.0","0.0","424","438","0.4","2","2","0.3","0.000","0.082"
"1/1/24 3:15 PM","25","25","24","67","67","67","18","25","29.78","29.78","29.78","28.37","26","26","26","48","51","48","14","16","14","17","18","17","10","E","18","E","26","26","26","26","26","26","26","2.5","30","31","30","0.0","0.0","383","401","--","2","2","0.2","0.000","0.080"
"1/1/24 3:30 PM","25","25","24","67","67","67","18","25","29.78","29.78","29.78","28.36","26","26","26","49","50","48","15","15","14","17","18","17","10","E","19","ENE","26","26","26","26","26","26","26","2.5","29","30","29","0.0","0.0","340","362","--","2","2","0.2","0.000","0.083"
"1/1/24 3:45 PM","24","25","24","67","68","67","18","25","29.78","29.78","29.78","28.36","26","26","26","47","49","47","14","15","14","17","17","17","9","E","19","ESE","26","26","26","26","26","26","26","2.4","29","29","29","0.0","0.0","298","315","--","1","2","0.1","0.000","0.083"
"1/1/24 4:00 PM","25","25","25","66","68","66","18","26","29.77","29.78","29.77","28.36","26","26","26","48","48","46","14","14","14","17","17","17","8","ESE","16","ESE","26","26","26","26","26","26","26","2.0","28","29","28","0.0","0.0","257","278","0.3","1","1","0.1","0.000","0.083"
"1/1/24 4:15 PM","25","25","25","66","66","66","18","26","29.77","29.77","29.77","28.36","26","26","26","49","49","48","15","15","14","17","17","17","9","E","16","E","26","26","26","26","26","26","26","2.2","28","28","28","0.0","0.0","217","241","--","1","1","0.1","0.000","0.082"
"1/1/24 4:30 PM","25","25","25","66","66","66","18","26","29.77","29.78","29.77","28.36","26","26","26","51","51","49","15","15","15","18","18","17","9","E","16","ESE","26","26","26","26","26","26","26","2.3","27","28","27","0.0","0.0","173","195","--","0","1","0.1","0.000","0.080"
"1/1/24 4:45 PM","25","25","25","66","66","66","18","25","29.78","29.78","29.77","28.37","26","26","26","55","55","52","16","16","15","18","18","18","11","E","19","E","26","26","26","26","26","26","26","2.7","26","27","26","0.0","0.0","128","151","--","0","0","0.0","0.000","0.078"
"1/1/24 5:00 PM","25","25","24","67","67","66","18","25","29.78","29.78","29.78","28.37","26","26","26","55","55","55","16","16","16","18","18","18","8","E","14","ENE","26","26","26","26","26","26","26","2.0","26","26","26","0.0","0.0","85","105","0.2","0","0","0.0","0.000","0.075"
"1/1/24 5:15 PM","25","25","24","67","67","67","18","25","29.79","29.79","29.78","28.37","25","26","25","55","55","55","16","16","16","18","18","18","7","E","14","ESE","25","25","25","26","25","26","25","1.7","25","26","25","0.0","0.0","51","65","--","0","0","0.0","0.000","0.071"
"1/1/24 5:30 PM","24","25","24","67","67","67","18","25","29.79","29.79","29.79","28.38","25","25","25","58","58","56","16","16","16","18","18","18","6","E","13","E","25","25","25","26","25","26","25","1.5","24","25","24","0.0","0.0","28","39","--","0","0","0.0","0.000","0.068"
"1/1/24 5:45 PM","24","25","24","67","67","67","18","25","29.80","29.80","29.79","28.38","25","25","25","60","60","58","16","16","16","18","18","18","6","E","13","E","25","25","25","25","25","25","25","1.4","24","24","24","0.0","0.0","12","19","--","0","0","0.0","0.000","0.065"
"1/1/24 6:00 PM","24","24","24","68","68","67","18","25","29.80","29.80","29.80","28.38","24","25","24","62","62","60","17","17","16","18","19","18","7","E","14","E","24","24","25","25","25","25","25","1.8","24","24","24","0.0","0.0","0","7","0.1","0","0","0.0","0.000","0.061"
"1/1/24 6:15 PM","24","25","24","68","68","68","18","25","29.80","29.81","29.80","28.39","24","24","24","64","64","62","17","17","17","19","19","18","7","E","14","E","24","24","24","25","24","25","24","1.8","23","24","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.058"
"1/1/24 6:30 PM","24","25","24","68","68","68","18","25","29.81","29.81","29.81","28.39","24","24","24","65","65","64","17","17","17","18","19","18","7","E","14","E","24","24","24","24","24","24","24","1.8","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.056"
"1/1/24 6:45 PM","24","25","24","68","68","68","18","25","29.81","29.81","29.81","28.40","23","24","23","67","67","65","17","17","17","18","19","18","8","E","14","ESE","23","23","24","24","24","24","24","2.0","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"1/1/24 7:00 PM","24","25","24","69","69","68","18","25","29.82","29.82","29.81","28.40","23","23","23","68","68","67","17","17","17","18","19","18","8","E","16","ESE","23","23","24","24","24","24","24","2.1","22","23","22","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.050"
"1/1/24 7:15 PM","24","25","24","68","69","68","18","25","29.83","29.83","29.82","28.41","23","23","23","69","69","68","17","17","17","18","18","18","6","E","13","ESE","23","23","23","24","23","24","23","1.4","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.046"
"1/1/24 7:30 PM","24","25","24","69","69","68","18","25","29.83","29.83","29.83","28.42","23","23","23","71","71","69","17","17","17","18","19","18","6","E","13","E","23","23","23","23","23","23","23","1.5","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.044"
"1/1/24 7:45 PM","24","24","24","69","69","69","18","25","29.84","29.84","29.83","28.42","22","23","22","72","72","71","17","17","17","18","19","18","6","E","13","E","22","22","23","23","23","23","23","1.5","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.042"
"1/1/24 8:00 PM","24","24","24","69","70","69","18","25","29.85","29.85","29.84","28.43","22","22","22","73","73","72","17","17","17","19","19","18","6","E","13","E","22","22","23","23","23","23","23","1.4","22","22","22","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.040"
"1/1/24 8:15 PM","24","25","24","69","69","68","18","25","29.85","29.85","29.85","28.43","22","22","22","74","74","73","17","17","17","18","19","18","4","ESE","10","E","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.038"
"1/1/24 8:30 PM","24","25","24","69","70","69","18","25","29.85","29.86","29.85","28.44","22","22","22","75","75","74","17","17","17","18","19","18","4","ESE","10","E","22","22","22","23","22","23","22","0.9","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.035"
