"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"7/1/23 1:45 AM","30","30","30","56","56","55","20","32","29.77","29.77","29.76","28.17","28","28","28","64","64","63","20","20","20","22","22","22","14","W","26","W","27","27","30","30","29","30","29","3.4","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.098"
"7/1/23 2:00 AM","30","30","30","56","56","55","20","32","29.76","29.77","29.76","28.16","28","28","28","66","66","64","21","21","20","22","22","22","14","W","34","WSW","27","27","29","30","29","29","29","3.5","28","28","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.095"
"7/1/23 2:15 AM","30","30","30","56","56","56","20","32","29.76","29.76","29.75","28.16","27","28","27","66","66","66","20","21","20","22","22","22","15","W","37","W","26","26","29","29","28","29","28","3.9","27","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.093"
"7/1/23 2:30 AM","30","30","30","56","56","56","20","32","29.76","29.76","29.75","28.16","27","27","27","68","68","66","20","21","20","22","22","22","15","W","29","W","26","26","29","29","28","28","28","3.7","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.090"
"7/1/23 2:45 AM","30","30","30","56","56","56","20","32","29.76","29.76","29.75","28.16","27","27","27","68","68","68","21","21","20","22","22","22","11","W","26","WNW","27","26","28","29","28","29","28","2.9","28","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.089"
"7/1/23 3:00 AM","30","30","30","56","57","56","20","32","29.76","29.76","29.75","28.16","27","27","27","69","69","68","21","21","20","22","22","22","11","W","21","WNW","27","26","28","29","28","29","28","2.8","28","28","27","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.088"
"7/1/23 3:15 AM","30","30","30","57","57","56","20","32","29.75","29.76","29.75","28.16","27","27","27","70","70","69","21","21","21","22","22","22","12","W","23","W","26","26","28","28","28","28","28","2.9","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.086"
"7/1/23 3:30 AM","30","30","30","57","57","57","20","32","29.75","29.75","29.75","28.16","26","27","26","70","70","70","21","21","21","22","22","22","12","W","24","WSW","26","26","28","28","28","28","28","2.9","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.084"
"7/1/23 3:45 AM","30","30","30","58","58","57","20","32","29.75","29.75","29.75","28.15","26","26","26","71","71","70","21","21","21","22","22","22","13","W","29","SW","26","26","28","28","27","28","27","3.3","26","27","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.083"
"7/1/23 4:00 AM","30","30","29","58","58","57","20","32","29.76","29.76","29.75","28.16","26","26","26","71","71","71","21","21","21","22","22","22","15","W","27","WNW","26","25","28","28","27","27","27","3.6","26","27","26","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.083"
"7/1/23 4:15 AM","29","30","29","58","58","57","20","32","29.76","29.76","29.75","28.16","26","26","26","71","71","71","21","21","21","22","22","22","15","W","26","WSW","25","25","28","28","27","27","27","3.9","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/1/23 4:30 AM","30","30","29","58","58","58","20","32","29.76","29.76","29.76","28.16","26","26","26","72","72","71","21","21","21","22","22","22","13","W","27","W","25","25","28","28","27","27","27","3.4","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.080"
"7/1/23 4:45 AM","29","30","29","58","58","58","20","32","29.76","29.76","29.75","28.16","26","26","26","72","72","72","21","21","21","22","22","22","13","W","27","W","25","25","27","28","27","27","27","3.4","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.079"
"7/1/23 5:00 AM","29","29","29","58","59","58","21","32","29.76","29.76","29.76","28.16","26","26","26","73","73","72","21","21","21","22","22","22","14","W","26","WSW","25","25","27","27","27","27","26","3.5","26","26","26","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.078"
"7/1/23 5:15 AM","29","29","29","59","59","58","20","31","29.76","29.76","29.76","28.17","26","26","26","73","73","73","21","21","21","22","22","22","12","W","26","WSW","25","25","27","27","27","27","27","3.0","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.078"
"7/1/23 5:30 AM","29","29","29","59","59","59","20","31","29.76","29.76","29.76","28.16","26","26","26","74","74","73","21","21","21","22","22","22","12","W","26","SW","26","25","27","27","27","27","26","2.9","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.076"
"7/1/23 5:45 AM","29","29","29","59","59","59","20","31","29.76","29.76","29.76","28.17","26","26","26","74","74","74","21","21","20","22","22","22","11","W","26","WSW","26","25","27","27","27","27","26","2.8","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.075"
"7/1/23 6:00 AM","29","29","29","59","59","59","20","31","29.77","29.77","29.76","28.17","25","26","25","74","74","74","21","21","20","22","22","22","14","W","29","W","25","25","27","27","26","27","26","3.6","25","26","25","0.0","0.0","6","14","0.1","0","0","0.0","0.000","0.074"
"7/1/23 6:15 AM","29","29","29","59","59","59","20","31","29.77","29.77","29.77","28.18","26","26","25","74","74","74","21","21","21","22","22","22","11","W","23","W","26","25","27","27","27","27","26","2.6","26","26","25","0.0","0.0","24","37","--","0","0","0.0","0.000","0.075"
"7/1/23 6:30 AM","29","29","29","59","60","59","20","31","29.77","29.78","29.77","28.18","26","26","26","74","74","74","21","21","21","22","22","22","13","W","32","W","25","25","27","27","26","27","26","3.3","26","26","26","0.0","0.0","55","76","--","0","0","0.0","0.000","0.075"
"7/1/23 6:45 AM","29","29","29","59","60","59","21","31","29.78","29.78","29.77","28.18","26","26","26","74","74","74","21","21","21","22","22","22","10","W","26","W","26","25","27","27","27","27","26","2.4","28","28","26","0.0","0.0","101","130","--","0","0","0.0","0.000","0.076"
"7/1/23 7:00 AM","29","29","29","59","60","59","21","31","29.78","29.78","29.78","28.19","26","26","26","73","74","73","21","21","21","22","22","22","11","W","24","WSW","26","26","27","27","27","27","27","2.6","29","29","28","0.0","0.0","162","188","0.1","0","1","0.0","0.000","0.079"
"7/1/23 7:15 AM","29","29","29","59","59","59","21","32","29.78","29.79","29.78","28.19","26","26","26","72","73","72","21","21","21","22","22","22","13","W","27","W","26","25","28","28","27","27","27","3.2","29","29","28","0.0","0.0","212","241","--","1","1","0.1","0.000","0.081"
"7/1/23 7:30 AM","29","29","29","59","59","58","20","32","29.79","29.79","29.78","28.19","26","26","26","70","72","70","21","21","21","22","22","22","16","W","31","WNW","26","25","28","28","27","27","27","4.0","30","30","29","0.0","0.0","314","394","--","1","1","0.1","0.000","0.085"
"7/1/23 7:45 AM","29","30","29","58","59","58","21","32","29.79","29.79","29.79","28.20","27","27","26","70","70","69","21","21","21","22","22","22","16","W","35","WSW","26","26","28","28","27","28","27","4.1","30","31","30","0.0","0.0","340","406","--","1","2","0.1","0.000","0.086"
"7/1/23 8:00 AM","29","30","29","58","59","58","21","32","29.80","29.80","29.79","28.20","27","27","26","70","71","70","21","21","20","22","22","22","15","W","39","W","26","25","28","28","28","28","27","3.7","31","31","29","0.0","0.0","317","376","0.3","2","2","0.2","0.000","0.086"
"7/1/23 8:15 AM","29","30","29","59","59","58","21","32","29.80","29.80","29.80","28.20","27","27","27","70","70","69","21","21","21","22","22","22","12","W","26","W","27","26","29","29","29","29","28","2.9","33","33","31","0.0","0.0","399","422","--","2","2","0.2","0.000","0.091"
"7/1/23 8:30 AM","30","30","29","58","59","58","21","32","29.81","29.81","29.80","28.21","27","27","27","68","69","68","21","21","21","22","22","22","13","W","24","WNW","27","27","29","29","29","29","29","3.2","34","34","33","0.0","0.0","445","466","--","3","3","0.3","0.000","0.094"
"7/1/23 8:45 AM","30","30","29","58","59","58","21","32","29.81","29.81","29.81","28.22","28","28","27","66","68","66","21","21","21","22","22","22","14","W","26","WNW","27","27","30","30","29","29","29","3.5","34","34","34","0.0","0.0","490","515","--","3","4","0.4","0.000","0.098"
"7/1/23 9:00 AM","30","30","30","58","58","58","21","32","29.82","29.82","29.81","28.22","28","28","28","65","66","65","21","21","21","22","22","22","14","W","26","W","27","27","30","30","30","30","29","3.5","35","35","34","0.0","0.0","533","552","0.4","4","4","0.4","0.000","0.101"
"7/1/23 9:15 AM","30","30","30","57","58","56","20","32","29.82","29.83","29.82","28.23","28","28","28","64","65","64","21","21","21","22","23","22","14","W","26","W","28","27","31","31","30","30","30","3.6","36","36","35","0.0","0.0","573","596","--","4","5","0.5","0.000","0.105"
"7/1/23 9:30 AM","29","30","29","58","58","56","20","31","29.82","29.83","29.82","28.23","29","29","28","63","64","63","21","21","21","23","23","22","15","W","29","WNW","28","28","31","31","31","31","30","3.7","37","37","36","0.0","0.0","615","642","--","5","6","0.5","0.000","0.108"
"7/1/23 9:45 AM","29","29","29","58","58","57","20","31","29.82","29.83","29.82","28.22","29","29","29","63","63","62","21","21","21","23","23","22","16","W","32","WNW","28","28","31","31","31","31","31","3.9","37","38","37","0.0","0.0","656","673","--","6","6","0.6","0.000","0.109"
"7/1/23 10:00 AM","29","30","29","58","59","57","20","32","29.82","29.82","29.82","28.22","29","29","29","62","63","62","21","21","21","23","23","22","16","W","32","W","29","28","32","32","31","31","31","3.9","38","38","37","0.0","0.0","687","700","0.6","6","7","0.7","0.000","0.112"
"7/1/23 10:15 AM","29","29","29","59","60","58","20","31","29.82","29.82","29.82","28.22","29","29","29","61","62","61","21","21","21","23","23","23","14","W","32","WNW","29","29","32","32","32","32","31","3.6","38","39","38","0.0","0.0","715","731","--","7","7","0.7","0.000","0.115"
"7/1/23 10:30 AM","29","29","29","59","59","59","21","32","29.82","29.82","29.81","28.22","30","30","29","62","62","60","22","22","21","23","23","23","15","WNW","29","NW","30","29","33","33","33","33","31","3.9","39","39","37","0.0","0.0","743","761","--","7","8","0.8","0.000","0.120"
"7/1/23 10:45 AM","29","29","29","59","59","59","21","32","29.82","29.82","29.81","28.22","30","30","30","60","60","60","22","22","21","23","23","23","14","W","27","WNW","30","30","33","33","33","33","32","3.5","39","39","39","0.0","0.0","769","793","--","8","8","0.8","0.000","0.122"
"7/1/23 11:00 AM","30","30","29","58","59","58","21","32","29.82","29.82","29.81","28.22","30","30","30","60","61","59","22","22","21","23","24","23","14","W","32","WNW","30","29","33","34","33","33","32","3.6","40","40","39","0.0","0.0","801","838","0.7","8","9","0.9","0.000","0.124"
"7/1/23 11:15 AM","30","30","30","58","58","56","21","32","29.81","29.82","29.81","28.21","31","31","30","58","60","58","21","22","21","23","24","23","13","W","29","W","31","30","34","34","33","34","33","3.2","40","41","40","0.0","0.0","823","844","--","9","9","0.9","0.000","0.128"
"7/1/23 11:30 AM","30","30","30","56","58","56","20","32","29.81","29.82","29.81","28.21","31","31","31","56","58","56","21","21","21","23","23","23","14","WNW","27","W","31","31","34","34","33","34","33","3.5","40","41","40","0.0","0.0","833","846","--","9","10","1.0","0.000","0.130"
"7/1/23 11:45 AM","30","30","30","56","56","54","20","32","29.80","29.81","29.80","28.20","31","31","31","55","58","55","21","21","21","23","23","23","15","W","35","WNW","31","31","34","34","34","34","33","3.7","40","41","40","0.0","0.0","847","861","--","10","10","1.0","0.000","0.133"
"7/1/23 12:00 PM","30","30","30","55","56","55","20","33","29.79","29.80","29.79","28.19","31","31","31","55","56","55","21","21","21","23","23","23","15","WNW","32","W","31","31","34","34","34","34","33","3.8","41","41","40","0.0","0.0","856","865","0.7","10","10","1.0","0.000","0.135"
"7/1/23 12:15 PM","31","31","30","55","55","54","20","33","29.79","29.79","29.79","28.19","32","32","31","54","55","53","21","21","21","23","23","23","12","W","27","WSW","32","31","35","35","35","35","34","3.1","42","42","41","0.0","0.0","858","874","--","10","10","1.1","0.000","0.140"
"7/1/23 12:30 PM","31","31","30","55","55","55","21","33","29.78","29.79","29.78","28.18","32","32","32","52","55","52","21","22","21","23","24","23","9","WNW","21","W","32","32","36","36","36","36","35","2.3","43","43","42","0.0","0.0","854","863","--","10","10","1.1","0.000","0.146"
"7/1/23 12:45 PM","31","31","31","54","55","54","20","33","29.77","29.78","29.77","28.18","32","33","32","52","52","51","21","22","21","23","24","23","11","W","26","NNW","32","32","36","36","36","36","36","2.7","43","44","43","0.0","0.0","861","874","--","9","10","1.0","0.000","0.146"
"7/1/23 1:00 PM","31","31","31","54","54","54","21","33","29.76","29.77","29.76","28.17","32","33","32","52","53","51","21","22","21","23","24","23","15","WNW","27","W","32","32","36","36","36","36","36","3.8","42","44","42","0.0","0.0","896","932","0.8","9","10","1.0","0.000","0.146"
"7/1/23 1:15 PM","31","31","31","53","54","53","21","34","29.75","29.76","29.75","28.16","33","33","32","51","53","50","21","22","21","23","24","23","14","WNW","39","WNW","33","32","36","37","36","37","36","3.6","42","44","42","0.0","0.0","834","921","--","9","10","1.0","0.000","0.150"
"7/1/23 1:30 PM","32","32","31","53","54","53","21","34","29.75","29.75","29.74","28.15","33","33","33","50","52","50","21","22","21","23","24","23","14","WNW","29","WNW","33","33","37","37","37","37","36","3.6","43","44","43","0.0","0.0","816","963","--","8","10","0.8","0.000","0.152"
"7/1/23 1:45 PM","32","32","31","51","53","51","21","35","29.74","29.75","29.74","28.15","33","33","33","50","51","50","22","22","21","24","24","23","14","WNW","31","WNW","33","33","38","38","38","38","36","3.4","44","44","42","0.0","0.0","840","958","--","8","9","0.8","0.000","0.157"
"7/1/23 2:00 PM","33","33","32","48","52","48","21","36","29.73","29.74","29.73","28.14","33","33","33","50","50","49","21","21","21","24","24","23","14","WNW","31","WNW","33","33","37","37","37","37","37","3.5","43","44","43","0.0","0.0","435","956","0.7","6","9","0.6","0.000","0.155"
"7/1/23 2:15 PM","35","35","33","44","49","44","21","38","29.73","29.74","29.73","28.14","33","33","33","50","50","49","21","22","21","23","24","23","17","WNW","29","WNW","33","33","37","37","37","37","37","4.1","42","44","42","0.0","0.0","619","889","--","6","8","0.7","0.000","0.155"
"7/1/23 2:30 PM","35","35","34","44","46","44","21","39","29.72","29.73","29.72","28.13","34","34","33","50","51","50","22","22","21","24","24","23","13","WNW","26","W","34","33","38","38","38","38","36","3.2","45","45","39","0.0","0.0","618","886","--","6","8","0.7","0.000","0.159"
"7/1/23 2:45 PM","35","35","34","46","46","44","21","38","29.73","29.73","29.72","28.13","34","34","33","50","50","49","22","22","21","24","24","23","15","WNW","29","WNW","34","33","38","38","38","38","37","3.8","44","45","44","0.0","0.0","719","744","--","7","7","0.7","0.000","0.160"
"7/1/23 3:00 PM","34","35","34","46","47","46","21","38","29.73","29.73","29.72","28.13","33","34","33","49","50","49","21","22","21","23","24","23","13","WNW","26","WNW","33","33","37","38","37","38","37","3.2","43","45","43","0.0","0.0","660","745","0.6","5","6","0.6","0.000","0.157"
"7/1/23 3:15 PM","34","34","34","46","47","46","21","38","29.72","29.73","29.72","28.12","34","34","33","49","50","49","22","22","21","24","24","23","13","WNW","27","WNW","34","33","38","38","38","38","37","3.3","45","45","43","0.0","0.0","650","721","--","6","6","0.6","0.000","0.160"
"7/1/23 3:30 PM","34","34","34","46","47","45","21","38","29.71","29.72","29.71","28.12","34","34","34","49","49","48","21","22","21","23","24","23","13","W","24","W","34","34","37","38","37","38","37","3.1","42","45","42","0.0","0.0","519","629","--","4","5","0.5","0.000","0.159"
"7/1/23 3:45 PM","34","34","34","46","47","46","21","37","29.71","29.71","29.71","28.12","34","34","34","48","49","48","21","22","21","24","24","23","9","W","19","W","34","34","38","38","38","38","37","2.3","42","43","41","0.0","0.0","355","656","--","3","5","0.4","0.000","0.161"
"7/1/23 4:00 PM","34","34","34","47","47","46","21","37","29.71","29.71","29.71","28.11","34","34","34","49","49","47","21","22","21","24","24","23","10","W","23","WNW","34","34","38","38","38","38","38","2.5","40","44","40","0.0","0.0","279","580","0.4","3","4","0.3","0.000","0.160"
"7/1/23 4:15 PM","34","34","34","47","47","46","21","37","29.71","29.71","29.71","28.12","34","34","34","49","50","48","21","22","21","24","24","23","9","W","18","W","34","34","37","38","37","38","37","2.1","42","44","40","0.0","0.0","240","469","--","2","3","0.2","0.000","0.159"
"7/1/23 4:30 PM","34","34","34","47","48","46","21","37","29.71","29.71","29.71","28.12","34","34","34","49","49","49","21","22","21","23","24","23","7","W","16","WSW","34","34","37","38","37","38","37","1.8","38","42","38","0.0","0.0","171","207","--","2","2","0.2","0.000","0.158"
"7/1/23 4:45 PM","33","34","33","48","48","47","21","36","29.71","29.71","29.71","28.12","34","34","34","49","49","48","21","21","21","23","24","23","8","W","21","WNW","34","34","37","37","37","37","37","2.1","38","38","38","0.0","0.0","142","255","--","1","1","0.1","0.000","0.159"
"7/1/23 5:00 PM","33","33","33","49","49","48","21","36","29.71","29.71","29.71","28.12","34","34","34","48","49","48","21","21","21","23","24","23","8","WNW","21","WNW","34","34","38","38","38","38","37","2.0","39","39","38","0.0","0.0","209","295","0.2","1","1","0.1","0.000","0.160"
"7/1/23 5:15 PM","33","33","33","49","49","49","21","36","29.70","29.71","29.70","28.11","34","34","34","48","48","48","21","21","21","23","24","23","7","W","19","W","34","34","38","38","38","38","37","1.8","38","39","38","0.0","0.0","130","230","--","1","1","0.1","0.000","0.161"
"7/1/23 5:30 PM","33","33","33","49","50","49","21","36","29.71","29.71","29.70","28.11","34","34","34","47","48","47","21","22","21","23","24","23","6","WNW","18","W","34","34","37","38","37","38","37","1.6","38","39","38","0.0","0.0","129","213","--","1","1","0.1","0.000","0.161"
"7/1/23 5:45 PM","32","33","32","50","50","49","21","35","29.71","29.71","29.71","28.11","34","34","34","48","48","47","21","21","21","23","23","23","9","WNW","18","WNW","34","34","38","38","38","38","37","2.3","38","38","37","0.0","0.0","105","132","--","0","0","0.0","0.000","0.161"
"7/1/23 6:00 PM","32","33","32","50","50","50","21","35","29.71","29.71","29.70","28.11","34","34","34","49","49","48","21","21","21","23","24","23","6","WSW","14","W","34","34","37","38","37","38","37","1.5","37","38","37","0.0","0.0","70","104","0.2","0","0","0.0","0.000","0.159"
"7/1/23 6:15 PM","32","32","32","50","51","50","21","35","29.71","29.71","29.71","28.12","33","34","33","49","50","49","21","21","21","24","24","23","4","WSW","10","SW","33","33","37","37","37","37","37","1.0","37","37","37","0.0","0.0","30","44","--","0","0","0.0","0.000","0.157"
"7/1/23 6:30 PM","32","32","32","51","51","50","21","35","29.72","29.72","29.71","28.12","33","33","33","51","51","49","22","22","21","24","24","23","4","W","14","W","33","33","37","37","37","37","37","1.1","37","37","36","0.0","0.0","10","18","--","0","0","0.0","0.000","0.156"
"7/1/23 6:45 PM","32","32","32","60","60","51","23","37","29.75","29.76","29.72","28.15","31","33","31","60","59","51","22","23","22","24","25","24","10","N","29","W","31","31","35","38","35","38","35","2.4","34","37","34","2.6","87.2","0","0","--","0","0","0.0","0.000","0.131"
"7/1/23 7:00 PM","31","32","31","58","60","58","22","35","29.75","29.75","29.73","28.16","27","31","27","79","79","60","23","24","22","24","25","24","13","NNE","27","SE","27","27","30","34","30","34","30","3.2","29","33","29","1.2","87.2","0","0","0.1","0","0","0.0","0.000","0.091"
"7/1/23 7:15 PM","31","31","31","59","59","58","22","35","29.75","29.75","29.75","28.16","26","27","26","82","82","80","23","23","23","24","24","24","15","N","31","NNW","25","25","29","30","28","30","28","3.7","27","29","27","0.0","3.2","0","0","--","0","0","0.0","0.000","0.081"
"7/1/23 7:30 PM","31","31","31","60","60","59","22","35","29.77","29.77","29.75","28.17","26","26","26","82","84","82","23","23","23","24","24","23","7","N","23","NNE","26","25","28","29","28","29","28","1.8","28","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.080"
"7/1/23 7:45 PM","31","31","31","61","61","60","22","35","29.77","29.77","29.77","28.17","27","27","26","81","82","80","23","23","23","24","24","23","5","W","14","WNW","27","26","30","30","30","30","28","1.2","29","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.089"
"7/1/23 8:00 PM","31","31","31","63","63","61","23","35","29.77","29.77","29.77","28.18","27","27","27","80","82","80","23","23","23","24","24","24","0","WSW","3","WSW","27","27","30","30","30","30","30","0.1","29","29","29","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.089"
"7/1/23 8:15 PM","31","31","31","64","64","63","23","35","29.78","29.78","29.77","28.18","27","27","27","84","84","80","24","24","23","25","25","24","0","WSW","2","SW","27","27","30","31","30","31","30","0.0","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.090"
"7/1/23 8:30 PM","31","31","30","65","65","64","23","35","29.79","29.79","29.78","28.19","27","27","27","84","84","83","24","24","24","25","25","24","0","NW","3","NNW","27","27","30","31","30","31","30","0.1","30","30","29","0.2","0.2","0","0","--","0","0","0.0","0.000","0.089"
